past	9.9	-250.5745	-98.2389	116.3943
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.1	-467.9796	-305.3103	138.9331
past	2.0	-446.5566	-278.8890	143.6936
past	2.9	-419.4450	-253.1456	141.5215
past	4.0	-396.3429	-227.4094	136.6905
past	5.1	-372.2894	-203.5292	132.4396
past	6.0	-343.4155	-175.9572	128.9413
past	7.1	-320.3913	-151.3192	128.8973
past	7.9	-297.2796	-129.0168	126.3354
past	8.9	-270.7891	-105.3018	125.0291
past	9.9	-250.8246	-99.5060	116.2447
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	0.9	-468.7615	-301.1212	139.0357
past	1.9	-446.3507	-278.5503	143.6159
past	3.0	-420.7219	-252.0023	141.4714
past	4.0	-397.6003	-228.5380	136.6603
past	5.0	-372.5835	-204.4981	132.4759
past	6.0	-344.2480	-179.1424	128.6945
past	7.0	-318.6502	-152.8022	128.9599
past	8.0	-296.7743	-127.4258	126.2563
past	9.1	-271.0657	-104.2195	125.3185
past	10.0	-253.6224	-98.2050	116.0494
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-467.9779	-303.0723	139.3161
past	2.1	-446.1843	-277.2486	143.5843
past	2.9	-422.0378	-251.7899	141.4311
past	3.9	-394.3778	-226.5820	136.7151
past	4.9	-372.8418	-203.4103	132.3593
past	6.0	-344.2352	-179.4718	128.6722
past	7.0	-320.1914	-151.8881	128.7471
past	8.0	-294.4323	-128.9275	126.1789
past	9.0	-270.2944	-102.0938	125.3231
past	10.0	-252.7688	-95.9569	116.0529
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-472.4642	-304.7023	139.1443
past	2.1	-446.8391	-278.6495	143.8772
past	3.1	-419.7669	-251.2210	141.4759
past	4.0	-393.2871	-226.8985	136.4901
past	5.1	-371.9990	-202.5124	132.3262
past	6.0	-343.3483	-179.9489	128.6169
past	7.0	-320.0077	-154.1153	128.6801
past	8.0	-296.2149	-130.0306	126.4125
past	9.0	-270.0075	-105.3363	125.2332
past	10.1	-252.4510	-99.7701	116.0728
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-472.9493	-301.0165	139.0493
past	1.9	-444.6457	-279.8913	143.8345
past	3.0	-419.9301	-253.9421	141.7912
past	4.1	-393.6058	-226.7063	136.4015
past	5.0	-368.3300	-205.2727	132.4356
past	6.0	-346.3772	-178.3583	128.6609
past	7.1	-322.8535	-154.8117	129.0062
past	7.9	-297.4714	-126.3314	126.5019
past	9.1	-270.7730	-104.6789	125.2717
past	10.1	-254.9323	-98.2827	116.3514
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.1	-469.7114	-302.6990	138.8891
past	2.0	-447.5209	-277.8597	143.5418
past	3.1	-419.9006	-255.0425	141.5698
past	4.0	-393.2046	-228.7519	136.5496
past	5.0	-370.0893	-201.3199	132.3812
past	6.0	-343.9102	-177.5810	128.5369
past	7.0	-319.8528	-155.0389	129.0507
past	7.9	-296.0238	-126.8230	126.2070
past	9.0	-268.0100	-103.8571	125.0884
past	10.0	-253.3850	-95.3261	116.0637
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-471.5828	-303.3710	138.8909
past	2.0	-443.4643	-277.6918	143.5918
past	3.0	-422.0659	-250.6051	141.6586
past	4.0	-394.5603	-226.0187	136.5192
past	5.0	-368.2751	-202.7029	132.1408
past	5.9	-343.8098	-176.5959	128.7709
past	6.9	-319.4329	-151.6378	128.6145
past	8.0	-293.8241	-125.9871	126.4775
past	8.9	-270.6516	-100.8047	125.4036
past	9.9	-251.3435	-99.3317	116.3882
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	0.9	-471.5653	-303.1866	139.0319
past	2.0	-447.6214	-280.3045	143.9711
past	2.9	-422.6808	-251.7599	141.5222
past	3.9	-396.7633	-228.9158	136.5070
past	5.0	-368.6396	-203.8141	132.0388
past	5.9	-345.8328	-179.5520	128.8410
past	6.9	-322.7555	-152.5561	128.8851
past	8.0	-297.5950	-126.8681	126.2432
past	9.0	-270.3860	-102.8095	125.3636
past	10.1	-253.6025	-98.8205	116.3470
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.1	-471.1345	-301.9510	139.2102
past	2.1	-445.5067	-278.7077	143.8064
past	3.1	-419.8485	-251.1248	141.6190
past	4.0	-394.1937	-226.4203	136.6923
past	4.9	-368.2256	-201.9654	132.4255
past	6.0	-347.0601	-176.7913	128.7381
past	6.9	-318.4765	-152.4983	128.9079
past	8.0	-294.0970	-127.9002	126.0857
past	9.0	-268.7085	-101.1500	125.2258
past	9.9	-251.6606	-97.9647	116.2486
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.1	-470.3323	-303.0947	139.2322
past	2.0	-445.2582	-276.8420	145.2718
past	3.0	-421.7015	-251.3256	141.4681
past	4.0	-394.6448	-225.6297	136.3587
past	5.1	-352.9373	-201.2778	132.3920
past	6.0	-347.3189	-180.3356	128.7860
past	7.1	-321.0179	-151.6039	128.7244
past	8.0	-296.8269	-127.6429	126.5426
past	9.0	-268.3890	-106.3172	125.8885
past	10.0	-254.6100	-87.7739	116.0509
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-468.4887	-301.8939	139.0322
past	2.0	-446.3659	-277.1755	143.6704
past	2.9	-419.8668	-252.9809	141.3651
past	4.1	-395.7120	-228.1024	136.4179
past	5.1	-367.0752	-203.0145	132.4845
past	6.1	-344.0316	-180.1258	128.9120
past	7.0	-320.1098	-151.9180	128.9323
past	8.0	-293.0759	-127.5483	126.4335
past	9.1	-272.6050	-102.7855	125.0437
past	10.0	-252.2949	-99.0233	116.6623
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.1	-468.0850	-302.1604	139.3726
past	1.9	-444.4201	-278.4617	143.6114
past	3.1	-420.6250	-251.6778	141.7870
past	4.0	-396.9078	-226.3769	136.5763
past	5.0	-371.0712	-200.9560	132.0956
past	6.0	-346.5671	-179.6052	128.7854
past	7.1	-319.8952	-172.1106	128.5609
past	7.9	-296.8690	-127.7273	126.4652
past	8.9	-276.3663	-95.2274	125.0855
past	10.1	-255.1638	-99.4889	116.0886
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-471.4021	-305.1253	141.5287
past	1.9	-444.9856	-277.8490	143.6135
past	3.0	-422.0231	-233.8816	144.3285
past	4.0	-394.7157	-229.3021	136.5665
past	4.9	-369.3706	-203.9171	132.0865
past	5.9	-346.2474	-179.5085	128.8995
past	7.1	-322.2066	-151.2477	129.0488
past	8.0	-295.1580	-133.6554	126.2680
past	8.9	-272.0163	-103.0848	125.3440
past	9.9	-251.5798	-99.3221	116.3881
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-470.7440	-304.3485	139.1869
past	1.9	-444.2339	-277.1734	143.8734
past	3.1	-419.2571	-251.2603	141.5676
past	4.1	-397.1118	-227.7416	136.5124
past	4.9	-391.2488	-200.9124	132.4810
past	6.0	-347.6623	-178.4309	128.6561
past	7.1	-320.3662	-153.7880	128.7822
past	8.0	-307.5155	-127.1545	126.1818
past	9.0	-268.8975	-100.7374	125.3424
past	10.0	-252.5267	-99.4580	116.1117
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-472.2039	-303.0839	139.1946
past	2.1	-444.7087	-276.7325	146.5162
past	3.0	-418.5958	-253.4273	141.6500
past	4.1	-420.0395	-228.6862	136.7515
past	4.9	-369.0362	-223.2094	132.0749
past	6.1	-344.7772	-175.8788	128.8590
past	7.1	-321.0467	-150.5530	128.7163
past	7.9	-293.2056	-143.0284	126.1049
past	9.0	-268.7022	-101.5728	125.1491
past	10.1	-234.9594	-96.6106	116.0694
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	0.9	-468.0342	-305.2101	139.3107
past	2.1	-467.3857	-278.1436	143.7758
past	3.1	-422.8062	-255.3237	141.5593
past	4.0	-397.5767	-225.7686	136.7468
past	4.9	-369.7948	-205.1016	129.8374
past	6.1	-369.4561	-176.7622	128.9433
past	7.0	-321.0736	-151.7934	128.8093
past	7.9	-294.6663	-126.3780	126.4147
past	8.9	-270.0602	-102.1311	125.4011
past	10.1	-253.1368	-99.1221	116.4392
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.1	-469.6083	-301.0633	139.1552
past	1.9	-445.4376	-276.8119	143.6935
past	3.0	-420.5225	-250.8820	140.3178
past	4.0	-394.6264	-228.6936	136.4902
past	4.9	-349.6177	-200.5369	132.4885
past	5.9	-344.3612	-178.1997	128.6423
past	7.1	-322.3024	-153.5454	129.0310
past	7.9	-296.0483	-126.3923	126.5441
past	8.9	-249.3810	-107.3414	125.1071
past	10.1	-251.0307	-100.1595	116.2389
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-469.3256	-303.6155	139.3098
past	2.0	-445.5398	-278.4022	143.9368
past	3.0	-419.2777	-234.7110	141.7198
past	4.0	-397.5854	-227.5583	136.6219
past	5.1	-368.7024	-202.1241	132.1971
past	6.0	-346.4420	-178.2276	128.5472
past	7.0	-318.8365	-153.8504	128.7498
past	8.1	-287.1673	-126.5726	127.6637
past	9.0	-269.0165	-101.0193	124.9932
past	10.1	-252.0398	-97.4004	116.3041
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	0.9	-469.7372	-305.1708	139.2915
past	1.9	-446.0441	-278.4155	143.6809
past	3.0	-419.3627	-251.3296	141.5699
past	3.9	-394.0763	-226.8163	136.6710
past	5.1	-370.0897	-201.4528	132.1742
past	6.0	-345.5616	-180.1728	128.5601
past	6.9	-322.1422	-169.8509	128.8256
past	8.0	-294.1801	-129.8928	128.9907
past	9.1	-271.3497	-100.9983	122.8037
past	9.9	-252.5429	-97.8878	115.9535
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-471.0518	-309.7521	139.0896
past	2.0	-446.0922	-274.9529	142.4156
past	2.9	-422.8890	-253.7422	141.5144
past	3.9	-396.1490	-228.3837	136.5837
past	4.9	-363.7048	-222.6705	131.5477
past	6.0	-345.9958	-176.4211	127.3135
past	7.0	-322.5967	-155.3296	128.8045
past	8.1	-293.6498	-129.9748	126.0880
past	9.1	-320.5613	-103.5737	122.6016
past	10.0	-224.7703	-106.2454	118.7929
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-473.9792	-298.5380	138.9847
past	2.1	-447.9112	-278.6787	143.6143
past	2.9	-422.3751	-254.6746	143.6374
past	3.9	-397.4903	-228.4658	136.6013
past	5.0	-371.4988	-203.4083	132.3736
past	6.1	-344.8788	-180.2418	128.8066
past	7.0	-319.3745	-150.6110	130.8066
past	8.0	-293.6766	-129.2130	125.2146
past	9.1	-272.2760	-103.1495	125.3990
past	10.0	-255.2468	-96.4224	118.5369
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	0.9	-472.7506	-301.1303	138.9254
past	1.9	-444.4237	-278.2648	144.0194
past	3.0	-421.0747	-252.5752	140.2622
past	3.9	-395.3987	-228.4968	136.6112
past	5.1	-368.2611	-204.0796	132.4938
past	6.0	-313.9079	-216.8138	129.9875
past	7.0	-319.4759	-154.1461	128.9284
past	8.0	-293.1190	-127.0349	126.3455
past	8.9	-271.4476	-100.4045	124.9640
past	10.0	-248.7160	-100.0884	115.9719
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	0.9	-472.8000	-301.4665	140.3694
past	2.1	-446.9301	-287.8757	143.8932
past	3.0	-421.3074	-251.9774	141.5652
past	4.0	-382.3597	-250.3721	136.8128
past	4.9	-370.0045	-187.6978	132.3842
past	5.9	-345.4649	-177.0725	128.8932
past	6.9	-321.4194	-151.6374	129.0357
past	8.0	-294.2267	-129.1935	126.1498
past	8.9	-244.8429	-122.0360	125.1527
past	10.0	-255.0154	-99.2508	116.3862
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-472.2424	-302.2391	139.1936
past	1.9	-452.0348	-279.3880	143.9747
past	3.0	-422.5283	-250.9836	141.7109
past	4.1	-396.4366	-248.6548	136.7367
past	5.0	-370.7747	-204.8367	132.2888
past	6.0	-346.3111	-177.1172	131.0705
past	7.1	-320.7094	-154.5346	128.7426
past	8.0	-294.2565	-126.8876	126.4070
past	9.0	-272.6169	-104.9553	123.6996
past	10.0	-250.4833	-95.7938	115.9968
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	0.9	-469.2952	-303.1527	139.0833
past	1.9	-444.6518	-277.8600	143.7152
past	2.9	-420.9339	-250.7161	141.5381
past	3.9	-394.7859	-225.9304	136.4353
past	5.1	-368.7979	-202.8533	132.1437
past	6.1	-343.3184	-175.8687	126.2437
past	7.1	-318.5508	-154.4381	128.7388
past	8.1	-273.7809	-129.2224	126.2865
past	9.0	-270.1381	-104.7686	125.0740
past	9.9	-251.8199	-100.0485	115.9413
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-470.0163	-305.0477	138.9995
past	1.9	-443.2639	-280.2001	143.5312
past	2.9	-422.7320	-253.0814	141.6958
past	4.0	-397.7415	-230.3049	136.6125
past	5.0	-371.6265	-223.3178	132.3627
past	6.0	-336.5475	-167.6042	130.2067
past	7.0	-320.3473	-151.9951	128.8351
past	7.9	-318.3546	-129.2980	124.8486
past	9.1	-269.3555	-101.9578	125.4879
past	10.0	-258.8949	-112.0509	114.0945
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-470.9757	-285.4433	139.2048
past	2.0	-447.9598	-279.6179	143.6266
past	3.1	-418.0156	-252.7191	141.5813
past	4.0	-393.2876	-229.8950	136.8506
past	5.1	-381.4196	-205.3860	132.4139
past	5.9	-344.2032	-176.7081	128.5901
past	6.9	-318.2440	-151.7002	129.0580
past	7.9	-294.6162	-127.1817	126.0907
past	9.1	-270.3587	-114.0787	125.0826
past	9.9	-254.7985	-98.7325	116.2230
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	0.9	-469.0282	-300.7276	139.0835
past	2.1	-447.5647	-276.6661	143.9364
past	2.9	-421.5547	-252.7148	141.3996
past	3.9	-374.2963	-248.5429	137.5143
past	5.0	-368.7212	-201.1299	132.4804
past	5.9	-343.6546	-180.3476	128.6517
past	6.9	-320.5982	-154.4487	128.9050
past	8.1	-295.2982	-129.4286	128.3288
past	8.9	-286.5563	-84.9518	123.1731
past	10.0	-250.6588	-96.7845	116.0790
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	-472.7284	-304.2302	139.2381
past	2.0	-434.2903	-276.9997	143.9451
past	3.0	-418.5541	-259.4690	141.0756
past	4.0	-394.8230	-226.9630	136.5130
past	4.9	-372.1921	-202.8062	132.4656
past	6.0	-345.7412	-178.2127	128.9416
past	7.0	-320.8901	-154.7523	128.9192
past	8.1	-294.0252	-129.4614	126.1726
past	9.0	-269.2453	-101.2177	123.8267
past	9.9	-253.8527	-97.8913	116.3049
future	11.0	-234.3596	-89.7776	110.3109
future	12.0	-210.8559	-80.9541	101.3109
future	13.0	-185.8559	-73.9031	92.3109
future	14.0	-160.8559	-68.7143	85.1239
future	15.0	-136.4790	-53.6351	76.1239
future	16.0	-111.4790	-35.4264	67.1239
future	17.0	-86.4790	-26.7024	58.1239
future	18.0	-61.4790	-22.1214	49.1239
future	19.0	-36.4790	-7.3976	40.1239
future	20.0	-11.4790	0.6544	31.1239
new	1.0	372.1230	328.9118	140.5497
past	2.0	347.1230	303.9118	145.2603
past	3.0	322.1230	278.9118	146.4381
past	4.0	297.1230	253.9118	145.4159
past	5.0	272.1230	228.9118	148.3020
past	6.0	247.1230	203.9118	151.9264
past	7.0	222.1230	178.9118	147.4833
past	8.0	197.1230	153.9118	148.7463
past	9.0	172.1230	128.9118	140.2347
past	10.0	160.4826	119.8328	131.2347
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
