past	10.0	113.0853	124.0546	137.2825
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	316.9726	342.1898	148.7186
past	2.1	290.6512	318.3896	153.3782
past	3.0	265.6284	289.3859	149.1305
past	4.1	241.3006	264.5874	143.4142
past	4.9	217.6491	238.6731	147.2162
past	6.0	191.1566	215.2286	140.5730
past	7.0	166.1295	190.4296	146.5549
past	7.9	143.4012	166.4904	148.2251
past	9.0	116.8875	139.3248	145.5975
past	10.0	112.5065	123.6490	137.2609
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	319.4278	340.7873	148.6134
past	2.0	290.8497	318.0153	153.5586
past	3.1	265.4834	289.4327	149.4760
past	4.1	244.1729	267.1563	143.3055
past	5.0	217.1667	242.6964	146.8964
past	5.9	194.2512	217.9050	140.4174
past	6.9	167.2096	191.4030	146.4433
past	8.0	143.1217	168.2522	147.8613
past	9.0	118.0932	140.5081	145.3741
past	10.1	115.1674	125.8742	137.3876
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.1	315.3623	339.0475	148.8406
past	2.1	293.9849	314.1645	153.4566
past	2.9	264.7307	292.6235	149.3253
past	4.0	242.2827	267.8584	143.0960
past	5.1	217.7853	239.3468	147.0198
past	6.1	193.6766	215.9103	140.7557
past	7.0	169.3764	191.0374	146.7300
past	8.0	143.3631	163.4548	147.9781
past	9.0	117.1463	138.5822	145.4562
past	10.1	112.1710	123.1964	137.4312
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	317.1530	338.4993	148.7549
past	2.0	292.4874	315.0350	153.4750
past	3.0	266.6818	292.3290	149.2252
past	4.1	242.3335	265.0915	143.3463
past	5.0	218.6168	242.5156	147.2806
past	5.9	194.5940	216.4492	140.4914
past	6.9	166.8298	188.4635	146.4721
past	8.0	142.2558	167.6180	148.1192
past	9.0	115.9971	141.1043	145.2981
past	10.0	113.0209	125.0594	137.2092
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	0.9	315.8484	341.9728	148.5602
past	1.9	291.3595	313.5849	153.3639
past	3.0	268.2534	291.6722	149.4194
past	3.9	240.0260	268.2688	143.4561
past	5.0	218.0701	242.0683	147.0903
past	5.9	190.7938	217.2961	140.6087
past	7.0	169.0264	190.1002	146.3985
past	8.1	140.1681	167.0600	147.8779
past	9.1	115.0684	141.1550	145.3333
past	10.0	111.5561	124.9264	137.0445
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.1	317.7071	341.0691	148.6651
past	2.0	291.4319	314.4893	153.5296
past	2.9	265.0530	289.0871	149.3119
past	3.9	240.6850	266.3192	143.2857
past	5.0	218.4918	239.3882	147.2065
past	6.0	194.2289	213.8405	140.8080
past	6.9	167.2625	190.6537	146.6750
past	8.0	144.0240	164.9809	148.0974
past	9.0	114.7206	139.6151	145.3590
past	10.0	114.9855	122.1379	137.3370
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	315.0758	339.6927	148.5519
past	2.1	289.6553	316.5865	153.5590
past	2.9	269.0055	291.7064	149.6073
past	4.0	240.9028	267.0536	143.3525
past	5.0	219.1936	239.7505	147.3258
past	5.9	193.8966	214.2950	140.4329
past	7.0	169.5541	188.4797	146.6749
past	8.1	139.6657	165.8793	148.0403
past	9.1	116.0869	139.1234	145.5708
past	9.9	112.8460	125.7566	137.3502
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	318.1872	339.4771	148.5411
past	1.9	292.5349	317.4676	153.1349
past	3.0	266.6429	290.8086	149.2746
past	4.0	243.2628	263.9673	143.3800
past	5.0	217.4868	243.1033	147.2624
past	6.0	194.6467	216.6430	140.3927
past	6.9	167.7322	192.9366	146.3624
past	8.1	143.5641	165.9658	148.1252
past	8.9	118.8974	138.8984	145.3221
past	10.1	110.7414	125.0792	137.0612
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	0.9	315.4984	338.9928	148.5881
past	2.0	290.9219	315.6702	153.2207
past	2.9	264.7420	291.2994	149.5708
past	4.0	240.7499	267.2281	143.4654
past	5.0	217.2918	241.3095	146.9703
past	6.1	192.4709	213.8901	140.7597
past	6.9	166.5336	191.2545	146.6381
past	7.9	143.1790	166.2194	148.0086
past	9.0	117.5224	138.4956	145.4336
past	10.0	113.9347	122.4152	137.3568
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.1	319.3792	341.6928	148.5375
past	1.9	291.4196	313.5567	153.2789
past	3.0	266.8875	288.5717	149.5480
past	4.0	241.3833	264.4601	143.3611
past	5.0	215.0330	243.0502	146.9562
past	6.1	191.7670	218.1019	140.6474
past	6.9	164.7092	190.4103	146.4919
past	8.0	144.2244	165.0055	147.7913
past	9.0	117.1728	140.8053	145.1698
past	9.9	114.0198	123.8011	137.0740
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.1	317.9221	0.0000	148.8386
past	2.0	290.3488	318.3344	153.4183
past	3.0	268.5161	293.0129	0.0000
past	4.0	243.3079	0.0000	143.0035
past	5.0	218.7433	241.7694	146.9659
past	6.1	189.7781	217.2473	140.4601
past	7.0	167.3964	192.5075	146.5271
past	8.0	140.8633	164.9171	0.0000
past	8.9	0.0000	140.3197	145.3462
past	9.9	114.2720	121.8163	137.1685
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	0.9	315.8203	340.4790	148.6749
past	2.0	290.7899	316.8742	153.1185
past	2.9	265.4382	288.6929	149.1579
past	3.9	239.6811	267.0553	143.0500
past	5.0	218.4829	239.4828	146.9068
past	6.0	193.0831	215.3065	140.8368
past	6.9	165.3748	188.7127	146.7348
past	8.1	144.5540	164.6122	147.9466
past	9.0	117.0618	142.9156	145.2550
past	10.1	0.0000	123.6860	137.3777
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	319.5340	340.6887	148.8345
past	1.9	293.4552	315.0924	153.2369
past	3.0	265.5941	290.0458	149.1774
past	4.0	241.3729	263.4324	143.3555
past	5.0	215.1308	242.3012	147.3137
past	6.0	190.7372	217.1610	140.4815
past	7.1	169.0219	189.4823	146.7271
past	8.0	141.3177	164.2339	148.0187
past	9.0	118.6384	140.1949	145.4349
past	10.1	114.3981	122.6343	137.2435
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	315.6826	0.0000	148.5969
past	2.0	293.4367	313.5448	153.3284
past	2.9	269.0172	289.2557	149.5631
past	4.0	239.7663	264.5135	143.2646
past	5.0	218.0706	242.4103	0.0000
past	6.0	191.0395	213.6974	140.4637
past	7.0	165.6710	189.0890	146.7093
past	8.0	143.3857	166.1711	148.2289
past	8.9	118.6921	141.1196	145.3074
past	10.0	113.6484	122.2054	137.1576
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	0.9	318.8751	338.4880	148.8225
past	2.0	292.9571	316.0922	153.5475
past	3.0	269.2758	289.1442	149.2371
past	3.9	243.0091	265.8078	142.9972
past	5.1	0.0000	239.6582	147.1625
past	6.1	192.0389	0.0000	140.6227
past	7.0	169.0813	193.0408	146.4364
past	8.0	0.0000	167.6620	148.1812
past	9.1	116.9618	138.6645	145.3846
past	10.0	111.4070	125.7523	137.4740
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	315.4661	339.4171	148.5879
past	1.9	0.0000	313.4949	153.4806
past	3.1	268.6325	291.1900	149.5897
past	4.0	0.0000	266.5429	143.3836
past	5.0	217.6160	239.4133	147.1945
past	5.9	193.5842	216.7986	140.6832
past	7.0	169.0588	192.2765	146.4220
past	8.1	141.1257	163.6850	148.0828
past	8.9	115.1203	0.0000	0.0000
past	10.1	113.6185	125.0506	137.2823
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	314.7016	339.9210	148.5072
past	2.0	291.6044	0.0000	153.5833
past	3.0	0.0000	289.2801	0.0000
past	4.0	243.7230	265.2367	143.0426
past	5.0	217.8283	238.7636	146.9766
past	6.0	194.2615	214.8897	140.7365
past	7.0	168.9390	193.2739	146.5673
past	7.9	0.0000	164.9223	147.7828
past	9.1	115.7090	142.9127	145.2879
past	9.9	114.6482	123.1859	137.3623
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	0.9	318.6994	340.1646	148.6818
past	2.0	290.4345	0.0000	153.2728
past	3.0	269.0164	290.0416	149.3350
past	4.0	240.1532	265.6009	143.2850
past	5.0	214.7037	242.5741	146.8803
past	6.0	191.3322	214.7621	140.5690
past	7.1	0.0000	0.0000	146.6760
past	8.1	140.1147	164.7271	148.0098
past	9.1	115.3620	141.8941	145.3088
past	10.1	115.4675	121.7926	137.2730
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	315.6173	338.9516	148.6345
past	2.0	294.3533	316.3626	0.0000
past	3.1	0.0000	291.3421	149.5182
past	4.0	241.8412	268.1608	143.1462
past	4.9	217.7562	239.0539	146.9956
past	5.9	191.1299	216.7435	140.7600
past	7.0	165.2622	192.1272	146.4648
past	8.0	143.0663	165.1369	147.9872
past	9.1	115.1296	0.0000	145.2193
past	10.0	112.6019	126.4999	137.5080
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	317.6216	0.0000	148.8144
past	2.0	290.0814	314.0940	153.3296
past	3.0	269.4345	292.4719	149.2733
past	3.9	0.0000	263.9315	0.0000
past	4.9	219.1039	243.2349	146.9513
past	6.0	193.1299	214.8864	140.8543
past	7.1	0.0000	192.9326	146.5955
past	8.0	141.7776	167.2682	147.9546
past	8.9	116.1464	138.4317	145.6394
past	10.0	110.8324	123.6530	137.1081
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.1	0.0000	339.3905	148.6169
past	2.1	291.2119	314.2229	153.4733
past	3.9	240.7208	0.0000	143.3428
past	5.0	215.6739	239.5867	147.0744
past	6.0	190.3859	218.2448	140.4724
past	7.0	0.0000	190.5919	146.4587
past	8.1	139.7197	0.0000	147.9643
past	9.0	119.5752	143.0303	145.2449
past	10.0	112.3488	0.0000	137.1090
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.1	319.1663	339.2387	148.6392
past	2.1	291.0013	316.9533	153.2167
past	3.1	269.0949	293.0292	0.0000
past	4.0	243.9053	264.4304	0.0000
past	4.9	0.0000	243.3667	147.0170
past	5.9	190.5188	214.3888	0.0000
past	8.1	140.0892	164.5809	147.9046
past	9.0	0.0000	140.1836	145.5821
past	9.9	111.2587	124.7481	137.1437
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	0.9	0.0000	338.6279	148.5571
past	2.1	292.3605	315.4982	153.3434
past	3.1	269.5494	289.8231	149.4450
past	4.0	242.3796	266.9662	143.2875
past	4.9	218.4386	0.0000	147.1604
past	6.0	190.1389	218.2578	140.6397
past	7.0	169.6110	191.0412	146.5612
past	8.0	143.7102	167.8013	0.0000
past	9.0	119.4499	138.7330	0.0000
past	10.0	113.2459	0.0000	137.4772
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	315.9380	342.8427	0.0000
past	2.0	290.3803	314.6826	0.0000
past	3.1	269.0362	291.2734	149.3161
past	4.0	242.7352	264.3604	143.0651
past	5.0	215.7961	242.9139	0.0000
past	6.0	194.0906	216.2055	140.8173
past	6.9	166.5962	191.1036	146.7653
past	8.0	140.8001	168.2203	148.0991
past	9.1	117.1879	139.3188	145.5921
past	9.9	112.6794	124.6307	0.0000
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	316.1926	340.2285	148.9134
past	2.9	267.5545	292.7346	149.3263
past	4.0	242.8671	266.6369	143.0987
past	5.1	0.0000	240.8538	0.0000
past	6.0	0.0000	215.7821	140.5576
past	8.0	141.6429	164.1651	0.0000
past	9.0	116.1222	138.4746	145.5678
past	9.9	112.9414	0.0000	137.4107
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	315.9583	340.3700	148.6487
past	2.0	291.7222	315.4544	153.3105
past	2.9	268.3912	288.4335	149.3797
past	4.1	242.0472	267.4177	143.3749
past	4.9	216.5914	240.0627	146.9760
past	6.0	193.9676	215.1836	140.7056
past	7.0	0.0000	192.3468	0.0000
past	9.0	114.7769	138.7821	145.5533
past	10.1	112.5089	121.9874	137.2019
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.1	314.9989	339.8429	148.7229
past	1.9	294.5060	0.0000	0.0000
past	3.0	264.7235	291.8378	149.3504
past	5.0	218.3573	240.6494	146.8961
past	6.0	191.9837	217.0897	140.4898
past	7.0	165.4038	0.0000	0.0000
past	8.1	143.7698	167.9792	148.1633
past	9.9	111.7023	0.0000	137.4578
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.1	316.7797	339.8634	148.5362
past	2.0	293.8590	315.8485	153.3640
past	3.0	269.1671	290.6429	149.6110
past	4.1	242.1312	265.0641	143.3362
past	5.0	216.4857	241.6871	147.0853
past	5.9	190.5099	214.7656	140.7577
past	7.0	167.3281	192.8659	146.6382
past	8.0	141.1153	164.8345	147.8359
past	9.1	0.0000	139.8367	145.3172
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.1	317.8978	340.3886	148.6421
past	2.0	292.2496	314.1743	153.2541
past	3.9	242.7570	266.2324	143.1532
past	5.0	214.9740	241.0379	0.0000
past	6.0	190.0561	213.6804	140.3866
past	7.0	169.4890	189.5774	146.3589
past	8.1	143.5415	167.2619	147.8430
past	9.1	117.6776	142.7110	145.2006
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.1	319.4054	342.0717	148.9550
past	2.0	294.2464	315.0094	153.3848
past	3.0	268.0333	288.4224	149.1927
past	6.0	193.7836	216.9487	140.5959
past	7.0	167.6407	192.2069	146.5529
past	8.0	142.0042	164.0023	147.9737
past	9.0	119.4711	143.1492	145.2432
past	10.0	114.5900	122.5989	137.2309
future	11.0	95.8807	117.8956	128.2825
future	12.0	82.7005	107.1214	119.2825
future	13.0	75.2564	90.0542	110.2825
future	14.0	59.2429	74.4684	101.2825
future	15.0	47.1098	58.4427	92.2825
future	16.0	41.6516	43.9964	83.2825
future	17.0	28.8759	34.7744	74.2825
future	18.0	20.2308	25.7193	65.2825
future	19.0	10.3271	8.9960	56.2825
future	20.0	-2.4833	3.9068	47.2825
new	1.0	-305.5784	291.8001	135.4016
past	2.0	-280.5784	266.8001	133.0734
past	3.0	-255.5784	241.8001	129.2516
past	4.0	-230.5784	216.8001	133.5494
past	5.0	-205.5784	191.8001	128.7068
past	6.0	-180.5784	166.8001	131.8627
past	7.0	-155.5784	141.8001	125.9809
past	8.0	-130.5784	116.8001	127.8415
past	9.0	-105.5784	91.8001	136.2863
past	10.0	-97.4173	85.9882	127.2863
future	11.0	-89.2958	81.0178	118.2863
future	12.0	-86.4436	70.5832	109.2863
future	13.0	-76.2923	54.9077	102.9293
future	14.0	-72.8772	51.5337	93.9293
future	15.0	-55.0968	40.1169	85.2693
future	16.0	-49.9515	32.5179	76.2693
future	17.0	-43.1298	28.5321	67.2693
future	18.0	-22.8554	18.0381	58.2693
future	19.0	-14.9330	4.9046	49.2693
future	20.0	1.6331	2.7447	40.2693
new	1.0	-304.2939	293.2819	135.6507
past	2.0	-280.7911	268.0884	133.0442
past	2.9	-257.7601	243.7971	129.3008
past	4.0	-231.5493	217.3539	133.5863
past	5.0	-207.5772	190.5822	128.4827
past	6.0	-180.0403	164.4616	131.7306
past	7.0	-156.9568	143.3684	125.9332
past	8.1	-130.6510	114.3661	128.0859
past	8.9	-104.9221	93.5700	136.3617
past	10.0	-97.0927	88.4482	127.0701
future	11.0	-89.2958	81.0178	118.2863
future	12.0	-86.4436	70.5832	109.2863
future	13.0	-76.2923	54.9077	102.9293
future	14.0	-72.8772	51.5337	93.9293
future	15.0	-55.0968	40.1169	85.2693
future	16.0	-49.9515	32.5179	76.2693
future	17.0	-43.1298	28.5321	67.2693
future	18.0	-22.8554	18.0381	58.2693
future	19.0	-14.9330	4.9046	49.2693
future	20.0	1.6331	2.7447	40.2693
new	0.9	-303.4998	291.1476	135.2008
past	2.1	-280.0861	269.1736	133.2287
past	2.9	-253.8039	239.4886	129.2828
past	4.1	-231.2053	217.3457	133.3087
past	5.0	-207.6518	190.6222	128.4958
past	6.1	-180.2870	167.6027	131.8368
past	6.9	-155.3674	140.5437	125.8485
past	8.1	-129.2606	115.9925	127.9029
past	9.0	-106.4542	93.9199	136.4179
past	10.1	-97.0583	85.7419	127.5113
future	11.0	-89.2958	81.0178	118.2863
future	12.0	-86.4436	70.5832	109.2863
future	13.0	-76.2923	54.9077	102.9293
future	14.0	-72.8772	51.5337	93.9293
future	15.0	-55.0968	40.1169	85.2693
future	16.0	-49.9515	32.5179	76.2693
future	17.0	-43.1298	28.5321	67.2693
future	18.0	-22.8554	18.0381	58.2693
future	19.0	-14.9330	4.9046	49.2693
future	20.0	1.6331	2.7447	40.2693
new	1.1	-307.3664	292.6741	135.3446
past	2.0	-280.7880	268.6204	133.0615
past	3.0	-253.9525	239.6778	129.1620
