future	13.0	87.0871	181.6848	40.4194
future	14.0	81.8454	156.6848	31.4194
future	15.0	70.8036	132.1163	32.3963
future	16.0	51.6497	107.1163	32.4201
future	17.0	37.7428	82.1163	27.9711
future	18.0	26.8078	57.1163	18.9711
future	19.0	18.3298	32.1163	9.9711
future	20.0	-2.2507	7.1163	2.2512
new	1.0	292.1758	459.5883	131.7674
past	2.1	270.2376	438.5951	130.0769
past	3.1	248.6275	411.2732	126.5652
past	4.0	239.8542	387.8781	0.0000
past	4.9	225.6908	0.0000	109.6721
past	6.0	207.0174	346.1204	101.0421
past	7.1	0.0000	320.3712	92.1008
past	8.1	0.0000	0.0000	85.3163
past	9.0	154.3141	273.4241	75.9875
past	10.1	135.9052	255.8571	67.2053
future	11.0	120.5467	230.3072	58.4194
future	12.0	102.4241	205.3072	49.4194
future	13.0	87.0871	181.6848	40.4194
future	14.0	81.8454	156.6848	31.4194
future	15.0	70.8036	132.1163	32.3963
future	16.0	51.6497	107.1163	32.4201
future	17.0	37.7428	82.1163	27.9711
future	18.0	26.8078	57.1163	18.9711
future	19.0	18.3298	32.1163	9.9711
future	20.0	-2.2507	7.1163	2.2512
new	1.0	288.3796	459.4957	131.9191
past	2.9	248.1357	412.8177	126.8981
past	4.0	237.5173	389.9288	119.1153
past	6.0	207.7603	342.8531	100.9941
past	7.0	182.4671	321.8984	91.9219
past	8.0	164.5750	295.0070	85.2779
past	9.1	154.6913	272.9510	75.9938
future	11.0	120.5467	230.3072	58.4194
future	12.0	102.4241	205.3072	49.4194
future	13.0	87.0871	181.6848	40.4194
future	14.0	81.8454	156.6848	31.4194
future	15.0	70.8036	132.1163	32.3963
future	16.0	51.6497	107.1163	32.4201
future	17.0	37.7428	82.1163	27.9711
future	18.0	26.8078	57.1163	18.9711
future	19.0	18.3298	32.1163	9.9711
future	20.0	-2.2507	7.1163	2.2512
new	1.0	291.6918	457.1282	131.9692
past	3.0	250.7403	410.5662	126.6609
past	5.1	224.7898	368.5728	109.7530
past	6.1	205.9071	346.4327	100.6779
past	7.0	186.6616	317.0827	92.1044
past	8.9	154.0624	272.9415	76.1424
past	10.0	133.6351	255.3408	67.2697
future	11.0	120.5467	230.3072	58.4194
future	12.0	102.4241	205.3072	49.4194
future	13.0	87.0871	181.6848	40.4194
future	14.0	81.8454	156.6848	31.4194
future	15.0	70.8036	132.1163	32.3963
future	16.0	51.6497	107.1163	32.4201
future	17.0	37.7428	82.1163	27.9711
future	18.0	26.8078	57.1163	18.9711
future	19.0	18.3298	32.1163	9.9711
future	20.0	-2.2507	7.1163	2.2512
new	1.0	288.0308	456.4795	132.1625
past	2.1	266.4269	439.7034	129.9176
past	3.1	252.0590	0.0000	126.7690
past	4.0	237.9568	388.5264	118.8683
past	5.0	0.0000	367.3194	0.0000
past	6.9	184.8742	318.2927	91.9851
past	8.1	163.6630	296.0770	84.9673
past	8.9	155.4260	274.5262	76.3611
past	10.1	134.4235	256.9918	67.2533
future	11.0	120.5467	230.3072	58.4194
future	12.0	102.4241	205.3072	49.4194
future	13.0	87.0871	181.6848	40.4194
future	14.0	81.8454	156.6848	31.4194
future	15.0	70.8036	132.1163	32.3963
future	16.0	51.6497	107.1163	32.4201
future	17.0	37.7428	82.1163	27.9711
future	18.0	26.8078	57.1163	18.9711
future	19.0	18.3298	32.1163	9.9711
future	20.0	-2.2507	7.1163	2.2512
new	1.0	0.0000	460.3189	132.0784
past	2.1	269.8606	436.4229	130.1565
past	4.9	221.4498	367.5501	109.9500
past	6.1	206.9430	345.1793	0.0000
past	7.0	183.1927	317.8119	91.7854
past	8.0	163.6136	295.9705	85.0611
past	8.9	154.1364	0.0000	75.9342
future	11.0	120.5467	230.3072	58.4194
future	12.0	102.4241	205.3072	49.4194
future	13.0	87.0871	181.6848	40.4194
future	14.0	81.8454	156.6848	31.4194
future	15.0	70.8036	132.1163	32.3963
future	16.0	51.6497	107.1163	32.4201
future	17.0	37.7428	82.1163	27.9711
future	18.0	26.8078	57.1163	18.9711
future	19.0	18.3298	32.1163	9.9711
future	20.0	-2.2507	7.1163	2.2512
new	1.0	290.5074	460.3412	131.7026
past	2.0	266.6139	439.2740	130.1288
past	4.1	235.7728	386.3959	118.6691
past	5.0	225.8577	368.7040	109.6419
past	6.9	182.6827	317.4909	91.9043
past	8.0	164.3178	296.5522	85.0462
past	9.1	155.4003	273.0970	76.2706
past	10.0	137.3259	252.9943	66.9929
future	11.0	120.5467	230.3072	58.4194
future	12.0	102.4241	205.3072	49.4194
future	13.0	87.0871	181.6848	40.4194
future	14.0	81.8454	156.6848	31.4194
future	15.0	70.8036	132.1163	32.3963
future	16.0	51.6497	107.1163	32.4201
future	17.0	37.7428	82.1163	27.9711
future	18.0	26.8078	57.1163	18.9711
future	19.0	18.3298	32.1163	9.9711
future	20.0	-2.2507	7.1163	2.2512
new	1.0	288.8373	459.2152	132.0956
past	2.0	269.3691	0.0000	130.0224
past	2.9	250.3096	414.0590	126.5695
past	4.0	240.0632	388.5177	118.8023
past	6.1	0.0000	345.4509	0.0000
past	7.1	0.0000	319.0313	91.8019
past	8.0	163.4786	295.5931	85.1488
past	9.1	154.4629	273.6119	76.1403
future	11.0	120.5467	230.3072	58.4194
future	12.0	102.4241	205.3072	49.4194
future	13.0	87.0871	181.6848	40.4194
future	14.0	81.8454	156.6848	31.4194
future	15.0	70.8036	132.1163	32.3963
future	16.0	51.6497	107.1163	32.4201
future	17.0	37.7428	82.1163	27.9711
future	18.0	26.8078	57.1163	18.9711
future	19.0	18.3298	32.1163	9.9711
future	20.0	-2.2507	7.1163	2.2512
new	0.9	289.7556	458.7554	131.7598
past	2.0	270.3620	438.8136	129.8222
past	3.0	0.0000	413.3845	126.5428
past	4.0	240.2828	386.6827	118.9894
past	5.0	223.4356	369.1924	109.9586
past	5.9	207.4448	342.4758	0.0000
past	7.0	186.8143	319.3425	92.0271
past	8.0	166.0159	294.3746	85.2600
past	8.9	153.8310	0.0000	76.2800
past	9.9	134.6195	253.2221	66.9974
future	11.0	120.5467	230.3072	58.4194
future	12.0	102.4241	205.3072	49.4194
future	13.0	87.0871	181.6848	40.4194
future	14.0	81.8454	156.6848	31.4194
future	15.0	70.8036	132.1163	32.3963
future	16.0	51.6497	107.1163	32.4201
future	17.0	37.7428	82.1163	27.9711
future	18.0	26.8078	57.1163	18.9711
future	19.0	18.3298	32.1163	9.9711
future	20.0	-2.2507	7.1163	2.2512
new	1.1	289.8592	456.3749	0.0000
past	2.0	268.3401	437.5621	129.7628
past	3.0	252.2643	412.7827	126.8413
past	4.0	0.0000	387.3267	118.8321
past	5.0	224.5326	371.4966	109.9240
past	6.0	209.2970	347.0682	100.8648
past	6.9	182.6028	318.1748	91.8620
past	7.9	162.8621	295.4769	85.0483
past	8.9	155.0180	274.5929	76.3519
past	10.1	136.7107	257.3796	66.9611
future	11.0	120.5467	230.3072	58.4194
future	12.0	102.4241	205.3072	49.4194
future	13.0	87.0871	181.6848	40.4194
future	14.0	81.8454	156.6848	31.4194
future	15.0	70.8036	132.1163	32.3963
future	16.0	51.6497	107.1163	32.4201
future	17.0	37.7428	82.1163	27.9711
future	18.0	26.8078	57.1163	18.9711
future	19.0	18.3298	32.1163	9.9711
future	20.0	-2.2507	7.1163	2.2512
new	1.0	-363.1397	433.3909	142.0824
past	2.0	-349.7808	408.3909	133.0824
past	3.0	-336.4935	383.3909	124.0824
past	4.0	-318.2588	359.6270	121.7072
past	5.0	-302.7773	341.4685	112.8030
past	6.0	-285.0625	321.2100	110.2012
past	7.0	-267.1549	304.9364	104.0047
past	8.0	-252.4532	284.1810	95.0047
past	9.0	-235.5067	259.7219	86.0047
past	10.0	-210.5067	234.7219	78.0633
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	0.9	-363.7476	434.3348	142.1138
past	2.0	-348.2916	408.5246	133.2936
past	3.0	-334.1047	382.4910	124.2420
past	4.0	-318.8935	360.8010	121.9124
past	5.1	-303.3244	343.8711	112.9690
past	6.1	-287.2966	320.6644	110.3625
past	6.9	-269.0052	304.2659	103.8439
past	8.1	-254.7440	282.5834	95.1398
past	9.0	-237.9223	259.6606	86.0865
past	10.0	-212.3913	234.6043	78.3103
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-362.9613	434.8947	141.8498
past	1.9	-351.9445	406.2143	133.2093
past	3.0	-338.6220	382.7836	124.2168
past	4.0	-319.1742	357.4772	121.8136
past	5.0	-304.4387	341.8578	112.7734
past	5.9	-285.7326	321.4769	110.4384
past	6.9	-266.3888	307.3208	103.7692
past	8.1	-252.0221	285.2536	94.9564
past	9.0	-236.5271	262.0570	85.8301
past	10.0	-210.8683	233.7607	78.1559
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-364.8221	435.0175	142.3062
past	2.0	-350.8735	410.8138	133.2693
past	3.0	-338.5824	385.5198	124.2785
past	4.1	-318.3690	360.6368	121.5056
past	5.0	-305.0347	339.4210	112.8167
past	6.1	-283.8180	320.5197	110.0000
past	6.9	-269.0752	306.4819	104.0744
past	8.0	-251.3912	285.7998	94.8863
past	8.9	-234.7368	259.6080	86.1966
past	10.1	-212.9630	233.7812	78.2159
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	0.9	-361.1860	432.9135	142.2012
past	1.9	-349.8905	410.2106	133.2213
past	3.1	-334.0604	381.3871	124.3061
past	4.1	-316.6482	357.3388	121.8016
past	5.0	-303.7374	342.1543	112.8677
past	5.9	-284.2759	319.5845	110.0112
past	7.0	-264.7424	305.1737	104.1860
past	7.9	-253.6967	285.5342	94.9380
past	9.0	-237.7755	260.2066	86.2149
past	10.1	-212.2255	236.3237	78.2219
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-361.5202	431.0142	142.2327
past	2.0	-350.2712	409.1705	133.0188
past	2.9	-337.1594	381.3406	124.1220
past	4.1	-317.0270	359.0318	121.7591
past	4.9	-305.0869	341.7814	112.6940
past	5.9	-287.2717	323.5342	110.1196
past	7.0	-265.0070	304.4895	104.0231
past	8.1	-252.9310	284.3891	94.8670
past	9.1	-235.1475	261.2622	86.0141
past	10.1	-212.5446	234.6112	78.1045
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-363.2126	435.3032	142.2836
past	2.1	-351.9676	407.7151	133.0212
past	3.0	-335.5004	382.6924	124.2338
past	4.1	-317.3416	360.2296	121.8215
past	5.0	-303.5106	340.4553	112.5692
past	5.9	-286.7024	320.3938	110.4414
past	7.1	-265.6903	305.4411	104.1605
past	7.9	-253.9061	286.2168	95.1665
past	9.0	-236.0093	258.1932	86.1725
past	9.9	-211.8011	232.7433	77.9317
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-364.9429	432.5179	142.2517
past	2.0	-351.2079	407.2346	132.9253
past	3.0	-337.5996	385.6725	124.0675
past	4.0	-319.1638	361.7249	121.7025
past	5.0	-301.2844	339.3234	112.6716
past	5.9	-285.0443	319.9838	110.2002
past	6.9	-268.8496	306.8919	104.1370
past	8.0	-254.9460	282.4158	95.0196
past	8.9	-233.1776	257.5716	86.0621
past	10.0	-211.4510	234.0999	77.9070
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.1	-360.7865	433.9286	141.8573
past	1.9	-348.3210	406.6684	133.0251
past	3.1	-336.4955	382.2856	124.0568
past	4.0	-316.0643	360.3285	121.5383
past	5.1	-303.6481	342.0956	112.7059
past	5.9	-282.7422	321.0912	110.4398
past	7.0	-266.1671	306.8491	104.0637
past	8.0	-250.6805	283.1239	95.2116
past	9.1	-236.5423	261.6713	85.9575
past	10.0	-209.1037	236.9398	78.2821
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-361.8262	432.8646	141.8371
past	1.9	-350.1816	406.1763	133.0925
past	3.1	-337.7849	383.2667	124.3085
past	4.1	-317.0281	358.3935	121.7677
past	5.0	-301.8050	339.6996	112.6382
past	6.0	-285.9985	322.4201	110.1461
past	6.9	-267.2525	304.8445	104.2069
past	7.9	-250.0109	285.0585	95.1040
past	9.1	-233.2908	262.1160	86.0394
past	10.0	-211.1515	234.4468	77.9955
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.1	-363.3860	432.1254	142.0127
past	2.0	-348.5346	409.9962	133.1018
past	3.0	-338.4203	382.9986	124.1134
past	4.1	-318.4763	360.8960	121.6393
past	5.0	-303.4206	339.1288	112.9132
past	6.0	-284.5915	322.9354	109.9635
past	7.0	-267.8689	307.3582	103.7890
past	8.1	-253.5708	283.6531	94.7625
past	9.0	-235.1495	260.8047	85.8891
past	10.0	-212.9359	236.3695	78.1080
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	0.9	-361.0625	433.9487	142.2875
past	1.9	-350.4388	407.6852	133.2857
past	3.0	-338.0812	383.7433	124.0568
past	3.9	0.0000	358.9469	121.8678
past	4.9	-301.1913	340.4683	112.6086
past	5.9	-287.1850	318.7925	110.2186
past	7.0	-269.2452	304.2031	104.0444
past	8.1	-251.2378	285.7692	95.1195
past	9.0	-236.7706	260.0652	86.0402
past	10.1	-212.5949	234.7023	78.1357
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	0.0000	431.3695	142.0967
past	2.0	-350.6594	406.1630	133.2412
past	3.0	-335.8055	381.0711	124.1870
past	4.1	-319.8353	361.2589	121.5024
past	5.0	-303.0033	343.7377	112.7835
past	6.0	0.0000	321.0272	110.4258
past	7.0	-266.0514	306.8107	103.7590
past	8.0	-252.3981	0.0000	94.8702
past	9.1	-236.9645	259.9657	86.1135
past	10.1	-210.7317	0.0000	78.2121
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.1	0.0000	435.0823	142.1583
past	2.0	-348.2065	410.8406	132.9748
past	3.0	0.0000	385.0504	124.2857
past	4.1	-317.6618	361.0701	121.4651
past	4.9	0.0000	339.1817	112.9498
past	6.0	-283.0661	321.2956	110.1336
past	7.0	-267.9044	305.5313	103.8048
past	7.9	-250.0924	285.3402	94.9324
past	9.0	-233.5446	0.0000	86.1946
past	9.9	-212.6140	233.5254	78.2934
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-364.9006	431.1228	141.9680
past	2.0	-350.5850	0.0000	133.2280
past	2.9	-336.7006	382.2946	123.9739
past	4.0	-317.1123	359.2520	121.4830
past	5.0	-303.0335	342.8586	112.7242
past	5.9	-284.0569	323.6230	110.1503
past	6.9	-267.9072	307.1426	103.7869
past	8.0	-251.0232	285.6745	95.2241
past	9.0	-234.4190	257.9443	85.9016
past	10.0	-210.6287	233.7122	77.9588
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-364.2567	434.4555	142.2865
past	2.1	-349.4115	409.9056	132.9880
past	3.0	-337.9432	383.5561	123.9483
past	4.1	-316.8585	357.1292	121.7543
past	4.9	-303.7269	0.0000	112.6557
past	6.0	-283.1986	319.0379	109.9999
past	7.0	-268.3986	305.1986	103.9786
past	8.0	-250.1783	283.1863	95.0571
past	9.0	-234.9737	261.2011	85.9551
past	10.0	-210.5554	234.6106	77.9155
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-364.4480	435.2407	142.2937
past	2.0	-350.7663	408.4582	132.8396
past	3.1	0.0000	0.0000	124.1223
past	4.0	-315.9574	359.9807	121.9521
past	5.1	-304.0465	341.6302	112.5680
past	5.9	-285.0758	323.4680	0.0000
past	7.0	-264.8868	307.4047	103.8672
past	8.0	-254.2667	282.5489	94.8076
past	9.0	-237.2687	259.2591	85.9406
past	10.0	-209.9313	0.0000	78.2740
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.1	-362.2549	0.0000	141.9613
past	1.9	-348.6138	407.1696	132.9274
past	3.0	0.0000	384.3539	123.8440
past	3.9	-317.9755	359.6434	121.9280
past	4.9	-302.8492	341.2727	112.6380
past	6.0	-283.1959	319.1986	0.0000
past	7.0	-269.6254	302.5964	104.2494
past	7.9	-251.8601	0.0000	94.8823
past	9.0	-236.8509	259.9020	85.8920
past	10.1	-209.9990	232.6610	77.9573
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.1	-365.4057	433.7345	142.3022
past	2.0	-349.3330	0.0000	132.9019
past	3.0	-335.0030	385.3497	123.9258
past	4.0	-318.0133	358.1567	121.4794
past	5.1	-301.0017	343.0740	112.9725
past	5.9	-285.1179	318.8746	110.3819
past	7.0	-265.9566	306.6529	103.7792
past	8.0	-254.5661	285.6322	94.9317
past	8.9	-233.3358	258.3359	85.9270
past	10.0	-209.9172	235.8401	78.3129
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-361.0541	433.1164	141.8679
past	2.0	-349.2240	406.1755	133.1607
past	3.0	-335.0107	0.0000	123.9361
past	4.1	-319.2388	359.0919	121.5484
past	4.9	-304.0238	0.0000	112.9912
past	6.0	-283.3553	320.4980	110.2328
past	7.0	-266.5169	304.8466	103.8936
past	8.1	-250.4578	285.9886	95.0402
past	9.1	-235.0261	0.0000	86.0919
past	10.1	-211.1331	232.7233	78.0908
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-362.8282	434.0829	141.9207
past	2.1	-349.5232	408.9367	133.2106
past	3.0	-334.8639	381.1171	0.0000
past	4.0	-318.5081	361.8762	121.5015
past	5.0	0.0000	338.9743	112.7741
past	5.9	-283.9448	0.0000	110.3143
past	7.0	-265.9560	302.6844	103.9871
past	7.9	-251.7163	283.2608	95.1690
past	9.1	-236.0216	261.0403	86.2309
past	9.9	-212.4771	235.5032	77.9471
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.1	0.0000	434.2654	142.1672
past	1.9	-347.3138	409.6007	133.2662
past	3.0	0.0000	384.1920	123.8746
past	4.0	-317.1965	360.4938	121.9160
past	5.0	-301.6707	343.8588	112.8554
past	5.9	-285.6583	321.6401	110.3663
past	7.0	-265.9582	304.2247	104.1949
past	7.9	-250.2759	285.4365	94.8326
past	9.0	-233.6644	261.7078	86.2471
past	10.0	-212.8784	234.5074	77.8161
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	0.9	-362.7812	433.1128	142.3098
past	3.0	-338.9447	381.7803	123.9125
past	4.0	-319.1304	361.6976	121.8380
past	4.9	-305.0331	340.9749	112.8007
past	6.1	-285.4265	323.6740	110.3506
past	7.0	-265.6342	304.1249	103.8341
past	8.0	-251.0270	282.0449	95.0671
past	9.0	-233.0493	259.8432	85.9328
past	9.9	-210.1268	236.0099	78.2447
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
future	14.0	-119.6344	150.7313	51.1465
future	15.0	-100.2199	125.7313	42.1465
future	16.0	-85.9722	107.3828	33.1465
future	17.0	-67.5037	82.3828	25.6597
future	18.0	-48.2406	57.7030	16.6597
future	19.0	-23.2406	32.7030	10.5430
future	20.0	-3.6407	7.7030	2.0917
new	1.0	-363.6086	432.2599	141.9781
past	2.1	-348.2287	406.5609	133.2397
past	3.0	-335.6929	381.0643	124.1081
past	4.0	-319.9693	361.3869	121.7455
past	5.0	-305.1526	343.4626	112.5808
past	5.9	-287.1560	321.9823	110.1049
past	6.9	-266.8324	307.0619	103.9051
past	10.1	-210.5464	235.1674	77.9141
future	11.0	-185.5067	215.1289	76.4029
future	12.0	-161.5124	195.9764	67.4029
future	13.0	-143.2777	172.6947	60.1465
