future	13.0	-139.5892	136.4945	65.2097
future	14.0	-124.0561	114.1261	57.4077
future	15.0	-104.3025	95.7279	54.2102
future	16.0	-88.3435	70.7279	50.7642
future	17.0	-65.4648	59.7991	41.7642
future	18.0	-48.3947	40.1830	35.0207
future	19.0	-27.9572	16.6619	26.0207
future	20.0	-2.9572	-5.0184	17.0207
new	0.9	-351.2475	350.7953	131.3860
past	2.1	-321.2827	337.1833	125.6928
past	2.9	-316.3100	321.0885	119.8757
past	3.9	-281.8472	306.5650	120.2739
past	4.9	-272.6756	280.9331	109.1597
past	6.0	-255.7208	255.4636	99.9437
past	7.0	-233.5279	236.1548	97.9480
past	8.0	-227.8525	199.0294	90.3956
past	9.0	-211.8971	206.2216	89.6696
past	9.9	-189.7700	196.8159	88.5854
future	11.0	-176.9910	174.5714	81.1095
future	12.0	-163.9483	157.4705	72.1095
future	13.0	-139.5892	136.4945	65.2097
future	14.0	-124.0561	114.1261	57.4077
future	15.0	-104.3025	95.7279	54.2102
future	16.0	-88.3435	70.7279	50.7642
future	17.0	-65.4648	59.7991	41.7642
future	18.0	-48.3947	40.1830	35.0207
future	19.0	-27.9572	16.6619	26.0207
future	20.0	-2.9572	-5.0184	17.0207
new	0.9	-350.3801	350.8890	131.1608
past	1.9	-332.2424	334.3186	126.5673
past	2.9	-314.4732	317.8284	119.8145
past	4.0	-296.3806	297.8095	118.2951
past	4.9	-250.1767	281.4413	107.7998
past	6.0	-256.2177	257.0118	99.9848
past	7.1	-221.8092	242.7120	98.9669
past	7.9	-232.3595	195.5364	85.8413
past	9.0	-213.1008	182.6573	89.5629
past	9.9	-193.2342	192.5448	88.5938
future	11.0	-176.9910	174.5714	81.1095
future	12.0	-163.9483	157.4705	72.1095
future	13.0	-139.5892	136.4945	65.2097
future	14.0	-124.0561	114.1261	57.4077
future	15.0	-104.3025	95.7279	54.2102
future	16.0	-88.3435	70.7279	50.7642
future	17.0	-65.4648	59.7991	41.7642
future	18.0	-48.3947	40.1830	35.0207
future	19.0	-27.9572	16.6619	26.0207
future	20.0	-2.9572	-5.0184	17.0207
new	1.0	-348.5647	349.6954	131.0221
past	1.9	-332.9500	333.1505	126.5512
past	2.9	-314.4832	318.5243	119.6400
past	4.0	-293.8347	296.0132	119.3861
past	5.0	-273.4453	279.6743	109.2391
past	6.0	-232.1270	245.7065	100.5801
past	7.0	-241.7482	245.5372	99.2072
past	8.0	-225.7590	196.3602	90.0250
past	9.0	-256.1618	200.3270	88.4323
past	10.0	-190.2435	191.1313	91.3885
future	11.0	-176.9910	174.5714	81.1095
future	12.0	-163.9483	157.4705	72.1095
future	13.0	-139.5892	136.4945	65.2097
future	14.0	-124.0561	114.1261	57.4077
future	15.0	-104.3025	95.7279	54.2102
future	16.0	-88.3435	70.7279	50.7642
future	17.0	-65.4648	59.7991	41.7642
future	18.0	-48.3947	40.1830	35.0207
future	19.0	-27.9572	16.6619	26.0207
future	20.0	-2.9572	-5.0184	17.0207
new	1.0	-348.4023	353.0349	131.4193
past	2.1	-326.0480	297.6248	124.8133
past	3.0	-317.9683	306.8334	119.8559
past	4.0	-295.0548	298.0004	118.1132
past	5.0	-275.1681	278.3561	108.8801
past	5.9	-264.7759	256.1727	100.2379
past	7.0	-240.9871	245.9031	99.4256
past	7.9	-226.2771	223.2506	89.9979
past	9.0	-230.5271	209.0277	89.4375
past	9.9	-198.6370	208.2083	87.7688
future	11.0	-176.9910	174.5714	81.1095
future	12.0	-163.9483	157.4705	72.1095
future	13.0	-139.5892	136.4945	65.2097
future	14.0	-124.0561	114.1261	57.4077
future	15.0	-104.3025	95.7279	54.2102
future	16.0	-88.3435	70.7279	50.7642
future	17.0	-65.4648	59.7991	41.7642
future	18.0	-48.3947	40.1830	35.0207
future	19.0	-27.9572	16.6619	26.0207
future	20.0	-2.9572	-5.0184	17.0207
new	1.0	473.9958	-422.9694	126.8452
past	2.0	455.7611	-397.9694	117.8452
past	3.0	430.8611	-381.1299	108.8452
past	4.0	408.5878	-357.4899	104.2706
past	5.0	385.8999	-341.5541	95.2706
past	6.0	360.8999	-316.5541	86.2706
past	7.0	337.5269	-294.5974	83.1720
past	8.0	312.5269	-269.5974	74.1720
past	9.0	287.9103	-246.4542	65.2611
past	10.0	262.9103	-230.2775	66.1545
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	472.0944	-425.2304	126.9436
past	2.0	454.9906	-397.7304	117.7455
past	2.9	430.1560	-381.4601	108.6742
past	4.0	407.2084	-359.9625	104.0866
past	5.0	385.0961	-341.3202	95.2489
past	5.9	363.0512	-314.7746	86.2980
past	7.0	337.1138	-292.6247	83.1753
past	8.0	312.9575	-269.3288	74.2459
past	9.0	287.5559	-245.9303	65.4385
past	9.9	264.6908	-231.7765	65.9735
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	475.0072	-422.2274	126.7349
past	2.0	455.9585	-398.7694	118.0211
past	3.0	429.6587	-379.4479	108.7854
past	4.1	407.9748	-357.2239	104.5109
past	4.9	386.8880	-341.4290	95.4055
past	6.0	358.5072	-317.8576	86.0720
past	7.1	339.4547	-292.8121	83.3173
past	8.1	312.1802	-271.9882	74.4076
past	9.0	289.9262	-246.0402	65.1648
past	10.0	264.3413	-231.7877	66.0688
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	476.3709	-422.3565	126.9129
past	2.1	457.3096	-396.7846	117.7315
past	3.1	430.7270	-379.0211	108.9508
past	4.0	406.7153	-357.8480	104.3421
past	4.9	383.6838	-343.9275	95.3409
past	6.0	359.8790	-315.1952	86.3277
past	6.9	336.2614	-292.1770	83.0961
past	8.0	311.5059	-271.0727	74.1296
past	9.0	290.0877	-246.1882	65.3652
past	9.9	263.5096	-229.1125	66.2532
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	474.9650	-422.1912	126.7735
past	2.1	455.3711	-396.5048	117.7493
past	3.1	428.6579	-379.5936	108.9803
past	3.9	406.4616	-358.8773	104.0469
past	5.0	383.7503	-342.6103	95.4935
past	6.1	358.7536	-316.3692	86.0645
past	7.0	339.5499	-293.9128	82.9930
past	8.0	312.5131	-267.6882	73.9910
past	9.0	286.6008	-245.0030	65.2429
past	10.0	265.1969	-229.6628	66.1535
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	0.9	472.0415	-425.2354	126.9134
past	2.1	454.8164	-397.9099	117.7376
past	3.0	429.4505	-382.6594	108.9924
past	4.0	407.8499	-359.2390	104.4655
past	4.9	386.4079	-340.6115	95.4109
past	5.9	359.8373	-314.9226	86.5162
past	6.9	335.7263	-295.9935	83.2085
past	8.0	311.1498	-270.7881	74.0717
past	9.0	285.4150	-246.7821	65.3539
past	9.9	264.6989	-229.8401	66.1793
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	475.9306	-422.5194	126.7656
past	2.0	456.7426	-397.9115	117.7970
past	2.9	428.6482	-380.9296	108.7680
past	3.9	410.6115	-356.5649	104.0383
past	5.1	384.0907	-343.6532	95.3682
past	6.0	361.1243	-318.5983	86.2713
past	6.9	336.0682	-296.1708	83.3653
past	8.0	314.1442	-269.5466	74.1259
past	9.0	285.4848	-247.9193	65.3787
past	10.0	263.5518	-231.5027	66.1391
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	473.0482	-422.6770	127.0044
past	1.9	455.7281	-397.8959	117.6422
past	3.0	432.6467	-382.1154	109.0023
past	4.0	408.2188	-355.9714	104.2311
past	5.1	386.4506	-342.1156	95.0864
past	6.0	360.1430	-317.3917	86.0993
past	7.1	337.9369	-296.1154	83.2111
past	8.0	312.0890	-269.3500	74.0864
past	9.0	288.9395	-248.6580	65.4834
past	10.0	262.0503	-230.4203	66.0165
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	475.6982	-422.0529	126.8957
past	2.0	457.9640	-398.7612	117.8514
past	3.1	430.8439	-379.8932	108.6606
past	4.0	408.2511	-358.0736	104.1826
past	5.0	387.4867	-340.5549	95.1270
past	6.0	358.7079	-318.6190	86.3368
past	6.9	337.0502	-295.2195	82.9904
past	7.9	310.3474	-268.8734	74.1865
past	9.1	285.7425	-246.3519	65.4032
past	10.1	265.1665	-229.5156	66.0930
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	473.6518	-425.1660	127.0395
past	2.0	458.0329	-399.9494	117.7838
past	3.0	432.9387	-381.0249	109.0461
past	4.0	408.3136	-357.9304	104.2876
past	5.1	388.1774	-343.6970	95.2267
past	6.1	360.4948	-314.6714	86.4280
past	7.1	338.6606	-295.6348	82.9473
past	8.0	313.2212	-270.1926	73.9847
past	9.0	289.2677	-247.0830	65.3643
past	10.0	264.9332	-229.5185	66.2672
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.1	473.4494	-421.3721	127.0394
past	2.0	455.0784	-395.7115	117.7318
past	2.9	428.8476	-379.1121	108.9225
past	4.0	409.0183	-355.4819	104.3455
past	5.0	386.9007	-341.5813	95.0759
past	5.9	359.3313	-314.3028	86.2131
past	6.9	335.4457	-296.1491	83.1417
past	8.0	313.6145	-270.4423	74.3762
past	8.9	286.6080	-244.3143	65.3966
past	10.0	263.9335	-228.9547	66.0750
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.1	474.8544	-423.2397	126.9530
past	2.0	457.4192	-397.3360	117.8773
past	3.0	429.4344	-379.6061	110.6697
past	3.9	408.0967	-357.5143	104.3477
past	5.1	387.6048	-339.6383	95.1123
past	6.1	360.8077	-315.7055	86.3787
past	7.1	339.0048	-292.2466	83.1826
past	7.9	313.0664	-269.7304	74.2657
past	9.1	286.7786	-244.1259	65.2952
past	10.0	261.1586	-230.3950	66.3889
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.1	472.3263	-423.8535	126.7532
past	2.0	456.8783	-399.1466	117.8075
past	3.1	431.8601	-382.2940	108.7967
past	4.1	409.5657	-358.0437	104.0580
past	4.9	409.9413	-341.2665	95.2303
past	6.0	361.0741	-314.2771	86.1941
past	7.0	337.4260	-296.1192	83.0285
past	8.1	312.8335	-292.8926	74.3650
past	9.0	285.4948	-245.1616	65.0482
past	10.1	265.2060	-232.4895	67.1269
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	0.9	474.8423	-409.5521	126.8127
past	2.0	455.6467	-395.9609	117.7616
past	3.0	429.8428	-388.1260	108.6769
past	4.0	408.0838	-336.7153	105.6010
past	4.9	387.9119	-340.8336	97.0763
past	6.0	363.0359	-336.9292	86.4214
past	7.0	335.7792	-296.2361	83.1723
past	8.0	310.3720	-267.8951	74.0842
past	9.1	289.4175	-243.9617	65.1988
past	10.0	261.6574	-230.2024	66.2746
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	475.9934	-425.1964	126.6215
past	1.9	456.1583	-413.8605	117.7513
past	3.0	432.8549	-382.5189	109.0257
past	4.1	408.0113	-358.1869	104.3205
past	5.0	385.1400	-342.5180	95.2304
past	6.1	362.6468	-327.9817	86.2060
past	7.1	336.1052	-311.3666	83.4216
past	8.1	325.1947	-269.0116	74.2497
past	9.0	287.0942	-246.9310	64.5739
past	10.0	260.8745	-228.4020	66.0511
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	471.8599	-421.7766	126.9093
past	2.0	457.0192	-417.1965	117.9089
past	3.0	433.0400	-380.0114	109.5934
past	4.1	408.3113	-358.9408	104.4081
past	4.9	412.8670	-339.9579	95.2475
past	6.0	337.1252	-314.2279	86.1711
past	7.1	338.9033	-295.7738	83.3738
past	8.0	310.4396	-270.1803	75.9319
past	9.0	287.8762	-248.8903	65.2577
past	10.1	261.2406	-228.8764	66.2566
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	471.5099	-425.1526	126.7017
past	2.0	481.2984	-397.3272	117.6960
past	3.0	429.0930	-386.4905	108.8565
past	4.0	409.9776	-358.4451	104.4968
past	5.0	385.8266	-341.2995	95.3860
past	6.0	358.9400	-318.3698	86.1338
past	7.0	339.4691	-311.5432	82.9253
past	8.0	288.7265	-267.6278	74.1995
past	9.0	288.6917	-248.2952	65.4377
past	10.0	261.2289	-227.9573	66.3150
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	473.7803	-422.4449	127.0284
past	2.1	455.3695	-395.8408	117.9446
past	3.0	432.1934	-381.6754	109.0911
past	4.0	410.4903	-357.5102	104.0400
past	5.0	387.2593	-340.6227	95.4267
past	6.0	359.0093	-316.7604	86.4723
past	7.0	335.1927	-296.0440	82.9988
past	8.0	314.4600	-271.9810	74.2990
past	9.0	288.3272	-246.1844	67.0768
past	10.1	264.8316	-228.1271	66.0201
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.1	489.4591	-424.5295	126.4126
past	2.0	454.9635	-400.1296	117.8801
past	3.1	407.7122	-382.8075	108.8864
past	4.0	407.8780	-366.3679	104.2622
past	4.9	384.6607	-339.7052	95.0746
past	5.9	359.3045	-318.0925	88.3790
past	6.9	339.3564	-292.5867	83.2503
past	8.1	313.1692	-270.0293	73.9694
past	8.9	289.5515	-247.8807	64.3624
past	10.1	264.6311	-228.7553	65.9916
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	473.4833	-420.4776	126.6252
past	2.0	457.5416	-397.4093	117.9694
past	2.9	455.9927	-381.0116	108.9242
past	4.0	381.6205	-355.7609	104.4021
past	5.1	383.8644	-342.7366	95.1369
past	6.1	360.0858	-315.0949	86.0858
past	7.0	338.1866	-294.6698	83.1535
past	8.0	310.9661	-271.2316	75.0792
past	9.1	289.8537	-245.9749	65.3035
past	9.9	264.1036	-229.5617	66.1308
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	0.9	474.7632	-424.1857	127.0773
past	2.1	457.2467	-396.4942	117.7762
past	3.1	432.9604	-380.5470	108.6643
past	3.9	409.6188	-359.0366	104.1630
past	4.9	387.5318	-340.5006	97.1498
past	6.1	363.2223	-315.1882	86.1385
past	7.0	339.2045	-292.8934	83.0356
past	8.0	312.6218	-270.4231	74.3338
past	9.0	289.5834	-248.7568	65.4842
past	9.9	265.3228	-230.6412	63.9892
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	475.3592	-423.4220	126.9196
past	2.1	457.1047	-399.4463	117.7704
past	3.1	429.6925	-383.1582	108.6072
past	3.9	410.8204	-333.3020	104.2790
past	5.0	388.3646	-340.4865	95.0259
past	6.0	360.7870	-315.4704	86.0261
past	7.0	335.2920	-293.3098	83.2694
past	8.1	312.2481	-270.6663	74.3801
past	9.0	273.1455	-258.3708	64.7692
past	10.0	263.1330	-227.8870	66.1147
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.1	475.2770	-423.5642	126.8982
past	2.0	454.1589	-399.8218	117.7754
past	3.0	449.8299	-383.2904	108.8606
past	4.0	411.0509	-355.7592	104.4634
past	5.0	383.9836	-341.2305	95.4258
past	5.9	369.8323	-297.2371	86.3124
past	7.0	328.2753	-299.1024	85.2692
past	8.0	310.1187	-270.7655	74.1633
past	8.9	286.5008	-247.9471	65.3804
past	10.0	251.5573	-211.3819	70.1465
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	0.9	472.1192	-435.1326	126.7551
past	2.1	457.8425	-399.1115	117.9924
past	3.0	429.5398	-381.6091	108.9282
past	4.1	400.9815	-335.4100	101.8172
past	5.0	385.9813	-339.8237	95.4908
past	6.0	362.1271	-315.7843	86.1841
past	7.0	316.9277	-299.2805	84.6469
past	7.9	313.1327	-269.1671	74.0133
past	9.1	294.5573	-230.2400	67.1570
past	9.9	247.1116	-243.7517	66.2587
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	473.8870	-422.0299	126.8892
past	1.9	439.6184	-372.9631	119.1299
past	3.0	444.3790	-362.9737	108.4283
past	3.9	398.2855	-338.8052	103.6357
past	4.9	382.4694	-356.7257	97.8757
past	6.0	360.0323	-317.7777	86.0939
past	7.1	338.3643	-292.2465	83.2357
past	7.9	314.5905	-270.2929	74.2375
past	8.9	280.8872	-270.5485	65.6368
past	10.0	262.4132	-230.2818	66.3734
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	475.0336	-424.5703	126.6835
past	1.9	455.9865	-415.3152	117.7503
past	3.1	432.7273	-383.0876	108.8425
past	4.1	423.8920	-358.0481	104.6975
past	5.0	384.8581	-337.5508	95.4917
past	6.0	362.0938	-314.2469	86.4301
past	7.0	337.9496	-296.8939	81.0021
past	8.0	310.3009	-268.6025	74.1719
past	9.0	289.2259	-246.7394	65.0137
past	10.0	261.2432	-231.9512	66.2170
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	475.9184	-420.5829	126.9169
past	2.0	455.3557	-395.6731	117.8121
past	2.9	432.2858	-383.2924	108.6077
past	4.1	405.1665	-359.3626	104.0706
past	4.9	384.6261	-341.7906	95.1458
past	6.0	335.8803	-303.8903	88.6177
past	7.0	326.2071	-307.5543	84.2852
past	8.1	314.0821	-269.7583	72.3604
past	9.1	274.6204	-261.3012	64.2969
past	9.9	261.7380	-244.1649	66.2503
future	11.0	239.5715	-205.2775	57.1545
future	12.0	214.5715	-180.2775	54.2015
future	13.0	192.5766	-156.2441	46.1634
future	14.0	172.1163	-132.3615	37.9384
future	15.0	147.1163	-108.5288	30.8680
future	16.0	122.1163	-93.4166	31.4439
future	17.0	97.4025	-68.4166	22.4439
future	18.0	72.4025	-51.3761	13.5619
future	19.0	47.4025	-26.3761	13.5212
future	20.0	22.4025	-3.9301	4.5212
new	1.0	472.0837	-423.6808	126.9281
past	2.1	455.5043	-400.2637	117.9193
past	3.0	430.8462	-378.9161	108.9850
past	4.0	409.2340	-358.1154	104.4874
past	5.0	383.9735	-347.7195	95.4744
past	5.9	359.9197	-317.6467	84.1773
past	7.0	339.5891	-294.4211	83.1137
past	8.1	313.8129	-247.0279	76.3615
