future	13.0	-95.3203	-152.3096	70.1110
future	14.0	-87.1215	-127.3096	62.3078
future	15.0	-76.6204	-102.3096	53.3078
future	16.0	-62.2578	-82.0372	44.3078
future	17.0	-49.4797	-59.6331	35.8410
future	18.0	-35.7559	-41.8091	26.8410
future	19.0	-10.7559	-16.8091	17.8410
future	20.0	4.6910	-1.1217	8.8410
new	1.1	-281.1374	-415.5622	134.1291
past	2.1	-262.2895	-390.9332	129.9505
past	2.9	-244.4453	-374.5145	120.7812
past	3.9	-223.3410	-353.7244	114.1049
past	5.0	-211.1427	-329.9534	105.3069
past	6.1	-194.2677	-309.6114	0.0000
past	7.9	-170.1739	0.0000	95.5421
past	8.9	-154.1043	-250.0902	86.5199
past	10.0	0.0000	-227.3143	83.4591
future	11.0	-114.1616	-202.3096	79.2739
future	12.0	-101.8772	-177.3096	76.3967
future	13.0	-95.3203	-152.3096	70.1110
future	14.0	-87.1215	-127.3096	62.3078
future	15.0	-76.6204	-102.3096	53.3078
future	16.0	-62.2578	-82.0372	44.3078
future	17.0	-49.4797	-59.6331	35.8410
future	18.0	-35.7559	-41.8091	26.8410
future	19.0	-10.7559	-16.8091	17.8410
future	20.0	4.6910	-1.1217	8.8410
new	1.0	-280.7012	-418.9814	134.3436
past	2.0	-263.1776	-393.5379	129.7604
past	2.9	-241.6535	0.0000	120.8911
past	4.0	-221.2061	-354.3077	0.0000
past	5.0	-211.3849	-328.2987	105.3206
past	6.0	-194.5806	-309.7639	101.4118
past	7.1	-177.9245	-293.7308	101.8441
past	7.9	-172.3777	0.0000	0.0000
past	9.0	-151.5652	-253.5043	86.9055
future	11.0	-114.1616	-202.3096	79.2739
future	12.0	-101.8772	-177.3096	76.3967
future	13.0	-95.3203	-152.3096	70.1110
future	14.0	-87.1215	-127.3096	62.3078
future	15.0	-76.6204	-102.3096	53.3078
future	16.0	-62.2578	-82.0372	44.3078
future	17.0	-49.4797	-59.6331	35.8410
future	18.0	-35.7559	-41.8091	26.8410
future	19.0	-10.7559	-16.8091	17.8410
future	20.0	4.6910	-1.1217	8.8410
new	1.1	-284.4635	0.0000	134.3538
past	2.0	-264.7154	0.0000	129.9837
past	6.9	-179.7510	-295.5061	101.9033
past	8.0	-169.2784	-269.5827	95.8255
past	9.1	-150.7081	-251.6383	86.6791
future	11.0	-114.1616	-202.3096	79.2739
future	12.0	-101.8772	-177.3096	76.3967
future	13.0	-95.3203	-152.3096	70.1110
future	14.0	-87.1215	-127.3096	62.3078
future	15.0	-76.6204	-102.3096	53.3078
future	16.0	-62.2578	-82.0372	44.3078
future	17.0	-49.4797	-59.6331	35.8410
future	18.0	-35.7559	-41.8091	26.8410
future	19.0	-10.7559	-16.8091	17.8410
future	20.0	4.6910	-1.1217	8.8410
new	0.9	-280.6556	-418.8860	134.1426
past	2.0	-261.6084	-391.4359	129.5599
past	3.0	-243.9111	-371.3336	120.9359
past	3.9	-222.6941	-354.9234	0.0000
past	5.1	0.0000	-326.2133	105.2346
past	6.0	-194.2612	-309.1861	101.6206
past	6.9	-177.8406	-296.7156	101.8132
past	8.0	-170.5872	-268.7895	95.8180
past	9.1	-152.4728	-248.9323	86.7980
past	9.9	-134.1941	-224.2502	83.5155
future	11.0	-114.1616	-202.3096	79.2739
future	12.0	-101.8772	-177.3096	76.3967
future	13.0	-95.3203	-152.3096	70.1110
future	14.0	-87.1215	-127.3096	62.3078
future	15.0	-76.6204	-102.3096	53.3078
future	16.0	-62.2578	-82.0372	44.3078
future	17.0	-49.4797	-59.6331	35.8410
future	18.0	-35.7559	-41.8091	26.8410
future	19.0	-10.7559	-16.8091	17.8410
future	20.0	4.6910	-1.1217	8.8410
new	0.9	-285.1864	-415.3630	134.1122
past	3.0	-240.9125	-373.2917	120.5598
past	4.1	0.0000	0.0000	114.2716
past	5.0	-209.2059	-330.5127	105.3839
past	6.0	-192.6163	-309.2076	101.5854
past	6.9	-180.4971	-295.2209	101.9058
past	8.0	-169.7313	-269.1218	0.0000
past	9.1	-153.2764	-251.2409	86.9048
past	9.9	-133.5176	-226.2565	83.2848
future	11.0	-114.1616	-202.3096	79.2739
future	12.0	-101.8772	-177.3096	76.3967
future	13.0	-95.3203	-152.3096	70.1110
future	14.0	-87.1215	-127.3096	62.3078
future	15.0	-76.6204	-102.3096	53.3078
future	16.0	-62.2578	-82.0372	44.3078
future	17.0	-49.4797	-59.6331	35.8410
future	18.0	-35.7559	-41.8091	26.8410
future	19.0	-10.7559	-16.8091	17.8410
future	20.0	4.6910	-1.1217	8.8410
new	0.9	-285.1322	-418.9304	134.1915
past	1.9	-264.8239	-394.5548	129.8774
past	3.0	-241.0382	-369.9058	120.8243
past	4.0	-224.2941	-352.7237	114.1747
past	5.0	0.0000	-326.3854	105.2328
past	6.1	-193.1966	-310.0412	101.6528
past	6.9	0.0000	-295.8446	101.6641
past	8.0	-170.7315	-271.0641	95.8687
past	9.1	-150.4363	-252.6635	86.6955
past	10.1	-134.3899	-224.8102	83.2651
future	11.0	-114.1616	-202.3096	79.2739
future	12.0	-101.8772	-177.3096	76.3967
future	13.0	-95.3203	-152.3096	70.1110
future	14.0	-87.1215	-127.3096	62.3078
future	15.0	-76.6204	-102.3096	53.3078
future	16.0	-62.2578	-82.0372	44.3078
future	17.0	-49.4797	-59.6331	35.8410
future	18.0	-35.7559	-41.8091	26.8410
future	19.0	-10.7559	-16.8091	17.8410
future	20.0	4.6910	-1.1217	8.8410
past	1.9	-263.0887	-389.7634	129.8665
past	3.0	0.0000	-373.0912	120.8506
past	4.1	-224.1163	-352.3395	114.4484
past	5.1	-207.9902	-329.6872	105.3431
past	6.0	-196.6664	0.0000	101.3951
past	7.0	-179.3041	-296.7111	0.0000
past	8.0	-169.8688	-269.4308	95.8680
past	8.9	-152.8329	-253.4447	86.8158
past	10.0	-134.4741	-226.0421	83.3279
future	11.0	-114.1616	-202.3096	79.2739
future	12.0	-101.8772	-177.3096	76.3967
future	13.0	-95.3203	-152.3096	70.1110
future	14.0	-87.1215	-127.3096	62.3078
future	15.0	-76.6204	-102.3096	53.3078
future	16.0	-62.2578	-82.0372	44.3078
future	17.0	-49.4797	-59.6331	35.8410
future	18.0	-35.7559	-41.8091	26.8410
future	19.0	-10.7559	-16.8091	17.8410
future	20.0	4.6910	-1.1217	8.8410
new	0.9	-284.1794	-415.9126	134.5221
past	3.1	-241.1730	-373.3980	0.0000
past	4.0	-224.1010	-352.0999	0.0000
past	5.0	-212.3027	-330.0139	105.1201
past	6.0	-196.5895	-309.8192	101.7017
past	7.0	-177.5148	-293.6736	101.8851
past	7.9	-169.3969	-268.7631	95.7295
past	9.0	-154.4407	0.0000	86.7933
past	10.0	-134.3716	-224.1151	83.4528
future	11.0	-114.1616	-202.3096	79.2739
future	12.0	-101.8772	-177.3096	76.3967
future	13.0	-95.3203	-152.3096	70.1110
future	14.0	-87.1215	-127.3096	62.3078
future	15.0	-76.6204	-102.3096	53.3078
future	16.0	-62.2578	-82.0372	44.3078
future	17.0	-49.4797	-59.6331	35.8410
future	18.0	-35.7559	-41.8091	26.8410
future	19.0	-10.7559	-16.8091	17.8410
future	20.0	4.6910	-1.1217	8.8410
new	1.0	-283.7708	-416.7924	134.4186
past	2.1	-261.4737	-393.5705	129.9491
past	5.1	-207.4802	-327.1814	105.1864
past	6.1	-192.4929	-311.7673	0.0000
past	7.1	-176.3054	-292.7264	101.6667
past	8.0	-170.8529	-272.1030	95.7085
past	10.0	-134.1936	-225.4686	0.0000
future	11.0	-114.1616	-202.3096	79.2739
future	12.0	-101.8772	-177.3096	76.3967
future	13.0	-95.3203	-152.3096	70.1110
future	14.0	-87.1215	-127.3096	62.3078
future	15.0	-76.6204	-102.3096	53.3078
future	16.0	-62.2578	-82.0372	44.3078
future	17.0	-49.4797	-59.6331	35.8410
future	18.0	-35.7559	-41.8091	26.8410
future	19.0	-10.7559	-16.8091	17.8410
future	20.0	4.6910	-1.1217	8.8410
new	1.0	417.7373	365.4047	135.6524
past	2.0	395.6639	343.1466	126.6524
past	3.0	380.1321	318.1466	117.6524
past	4.0	361.3269	295.3167	108.6524
past	5.0	336.3269	281.1415	99.6524
past	6.0	313.8349	262.1113	98.0930
past	7.0	297.7227	247.9651	89.0930
past	8.0	272.7227	223.4412	88.5760
past	9.0	249.7359	207.5120	79.5760
past	10.0	230.4200	184.9068	70.5760
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.1	416.9300	367.0070	135.8356
past	2.1	393.3687	342.1084	126.5876
past	3.1	381.9437	320.4374	117.8622
past	4.0	363.8185	295.8594	108.4311
past	5.1	335.7233	282.2303	99.4063
past	6.0	314.9484	261.1377	98.1403
past	6.9	297.8525	247.7420	88.8556
past	8.0	271.5001	224.7510	88.5824
past	9.0	250.4164	207.2969	79.8117
past	10.1	230.3809	184.0019	70.7125
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.1	418.3555	365.5068	135.8323
past	1.9	394.5191	342.4844	126.4738
past	3.0	380.7903	320.6186	117.4758
past	4.0	362.8044	293.7129	108.4186
past	5.0	334.2579	281.5081	99.6190
past	6.1	315.4813	262.0223	97.8893
past	6.9	297.0311	245.7374	89.2183
past	7.9	270.5780	222.4236	88.7656
past	9.0	250.7921	206.1125	79.5882
past	10.0	228.9723	186.3986	70.3587
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	416.3138	366.1732	135.5807
past	2.0	396.9374	344.3558	126.4552
past	3.0	381.3323	316.6626	117.8691
past	4.1	362.4707	294.4755	108.5235
past	5.0	336.2432	282.3039	99.6374
past	6.0	311.5720	262.2117	98.2508
past	7.0	299.4563	246.9430	88.9833
past	8.1	275.1444	225.0249	88.3760
past	8.9	247.7362	208.5303	79.4706
past	10.0	231.7958	186.6740	70.5731
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	418.0432	365.1863	135.8781
past	2.1	397.7961	345.1960	126.4040
past	3.1	380.1747	319.1966	117.4840
past	4.0	361.2634	296.9070	108.4622
past	5.1	335.5892	282.7040	99.8425
past	6.1	312.5723	261.6638	98.2208
past	7.0	298.2444	248.2872	88.9726
past	8.0	272.7265	222.5592	88.5080
past	8.9	248.0431	208.8712	79.4429
past	10.0	231.4765	184.4604	70.7705
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	0.9	419.7846	365.5644	135.4739
past	1.9	395.7839	345.3493	126.4491
past	3.0	379.7582	317.8362	117.6174
past	4.0	361.2849	296.9852	108.5175
past	5.0	334.9959	282.9657	99.5830
past	6.1	316.0805	260.1258	97.8694
past	7.0	299.5149	250.3532	88.9015
past	8.0	272.5414	224.5224	88.6143
past	9.1	248.3319	209.1898	79.4535
past	10.0	232.2982	186.2265	70.3859
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	416.4336	364.9957	135.6664
past	2.1	397.5600	342.3883	126.5394
past	2.9	379.5707	319.9672	117.4203
past	4.0	362.1475	295.2783	108.6422
past	4.9	335.8815	281.1103	99.7434
past	6.0	315.1452	260.9664	97.9225
past	7.1	296.3416	246.7117	89.3057
past	8.0	271.5583	221.8785	88.7462
past	9.0	250.1927	209.3949	79.4930
past	10.1	228.5826	184.2728	70.7256
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	419.2179	367.4662	135.7855
past	2.0	393.9573	345.3451	126.4144
past	2.9	379.2869	320.4509	117.4931
past	3.9	359.0219	297.2611	108.4357
past	5.1	336.5192	281.7617	99.7636
past	6.1	314.9686	264.3876	98.0650
past	7.0	297.9853	248.2282	88.9028
past	8.1	271.3389	224.5339	88.4264
past	9.1	250.9508	209.0348	79.7596
past	9.9	230.5395	186.6962	70.6681
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.1	417.6931	364.4610	135.8967
past	2.0	398.0419	341.4601	126.6849
past	3.0	379.0846	316.0313	117.5831
past	4.0	362.5627	293.2457	108.6340
past	5.0	333.9544	280.3965	99.6332
past	6.0	315.3757	260.4034	97.9607
past	7.1	295.9439	248.6195	89.0549
past	8.1	273.3556	225.2934	88.3524
past	9.0	251.8302	208.1683	79.5558
past	10.0	231.3022	183.4329	70.6113
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.1	416.7540	363.5207	135.4703
past	2.0	396.8419	341.8041	126.6771
past	3.1	382.1977	319.2906	117.5888
past	3.9	362.6859	297.3857	108.8515
past	5.0	338.4620	281.9664	99.7583
past	5.9	313.3999	260.5394	98.2887
past	7.1	296.9521	247.8683	89.1569
past	8.0	272.6497	224.3860	88.3676
past	9.1	250.2034	206.8730	79.6030
past	10.0	229.3816	186.3689	70.7660
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.1	419.6964	366.3140	135.5356
past	2.1	394.2171	343.2342	126.8294
past	3.0	378.8308	318.4497	117.8406
past	4.0	363.8116	294.5620	108.8292
past	5.0	334.6156	282.0767	99.6150
past	6.0	315.8895	263.0767	98.3179
past	7.0	296.1711	247.1887	89.0765
past	8.1	274.1824	221.4241	88.4224
past	8.9	252.1636	207.2885	79.6742
past	10.1	229.6504	182.7854	70.6846
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.1	415.6665	364.8994	135.7770
past	2.0	394.1659	344.6849	126.7909
past	3.0	380.3322	315.9539	117.4182
past	4.0	363.6375	294.0990	108.7125
past	5.0	335.8513	279.9047	99.8699
past	6.0	314.3368	260.5260	98.2697
past	7.1	300.1663	249.4032	89.2513
past	7.9	272.2573	221.1791	88.8213
past	9.0	247.2577	206.8672	79.7681
past	10.0	230.1708	184.3860	70.3944
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.1	418.8706	367.0222	135.5402
past	2.0	393.5220	342.9166	126.7169
past	3.0	380.6390	320.2931	117.4794
past	4.0	0.0000	295.3159	108.8151
past	4.9	337.7792	283.1590	99.6660
past	6.0	313.3211	262.0827	97.9905
past	7.0	297.6516	249.9364	88.9609
past	8.0	0.0000	224.3227	88.6676
past	9.0	249.8532	208.3973	79.3313
past	10.1	232.8458	184.3040	70.4425
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	416.9709	365.6865	135.6988
past	2.0	394.8370	345.3620	126.4991
past	2.9	380.8901	317.4017	117.8233
past	4.0	363.4440	296.6147	108.6036
past	5.1	338.3265	281.4009	99.8482
past	6.0	315.0295	259.9367	98.0877
past	7.0	298.4936	0.0000	0.0000
past	8.0	270.6240	222.7313	0.0000
past	9.0	248.0084	208.9895	79.6161
past	10.0	0.0000	184.5649	70.3878
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	417.9082	363.5256	135.4327
past	1.9	395.4314	345.5720	126.8784
past	3.0	380.1401	319.5824	117.7630
past	3.9	360.0378	294.1788	108.4860
past	5.1	338.0200	281.8556	99.6483
past	6.1	314.9999	261.2787	98.2357
past	6.9	300.0104	249.6749	89.1295
past	8.0	275.0062	222.4925	88.3851
past	9.0	0.0000	0.0000	79.5026
past	10.1	228.0929	185.4338	70.3594
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	0.9	418.5819	364.7603	135.5319
past	1.9	397.9535	342.2126	126.7343
past	2.9	380.0436	316.9877	117.5900
past	4.0	363.0208	296.5083	108.4121
past	5.0	338.4784	0.0000	99.4205
past	6.1	315.0049	260.3737	98.0709
past	7.0	299.0275	248.2713	88.9940
past	8.1	275.0289	0.0000	88.8110
past	9.1	252.0594	208.7061	79.3563
past	9.9	230.1204	183.3865	70.6575
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.1	0.0000	362.9814	135.5713
past	2.0	393.9805	343.6563	126.4568
past	3.0	380.8862	316.1478	117.5382
past	4.0	0.0000	294.9728	108.6822
past	4.9	338.5525	279.4695	99.5446
past	5.9	314.6244	262.5885	97.9893
past	6.9	299.5092	247.6244	88.9030
past	8.0	0.0000	224.5898	88.5490
past	9.0	248.9726	209.4780	0.0000
past	9.9	228.9763	184.0165	70.7103
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.1	419.1312	0.0000	135.6554
past	2.0	393.7766	343.9988	0.0000
past	3.1	378.9932	318.6812	117.5795
past	4.0	363.3605	295.8345	108.5520
past	4.9	336.0993	280.5048	99.7605
past	6.0	312.9444	0.0000	98.1050
past	7.1	297.5008	246.9853	88.8815
past	8.1	0.0000	223.5463	88.3613
past	8.9	248.2314	207.8002	79.5917
past	10.0	229.5421	186.7312	70.6623
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	416.8947	363.0998	135.7840
past	2.1	395.4053	344.7166	126.4196
past	2.9	382.5843	318.3953	0.0000
past	4.1	359.8497	296.1468	108.4910
past	5.1	334.8903	279.1859	99.4286
past	6.0	312.6728	261.9754	98.3079
past	7.0	298.8996	250.3388	89.1687
past	7.9	273.6150	223.7658	88.5345
past	9.1	0.0000	0.0000	79.7501
past	10.0	228.8981	184.6055	70.6317
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	419.9199	366.7937	135.6144
past	2.0	394.2463	342.9897	126.4491
past	2.9	0.0000	320.5339	117.5060
past	4.1	363.0475	0.0000	108.4618
past	5.1	334.0443	282.5328	99.4063
past	6.0	315.5054	259.7893	98.2779
past	6.9	295.5283	246.6646	88.9941
past	8.0	273.5754	224.6723	88.4516
past	8.9	248.6277	207.0975	79.3506
past	10.0	229.1384	183.4598	70.5730
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.1	419.7248	367.8635	135.6893
past	2.0	397.7621	340.7351	0.0000
past	3.0	380.9717	319.9449	0.0000
past	4.1	0.0000	297.1498	108.7349
past	4.9	335.0216	281.8652	99.6954
past	5.9	313.2745	261.9332	98.3189
past	7.1	297.2664	0.0000	88.9339
past	8.0	271.3072	224.4462	88.4546
past	9.1	250.5300	209.7099	79.8174
past	10.1	232.1747	186.9133	70.3326
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
past	2.0	394.5641	0.0000	0.0000
past	3.0	378.8330	317.4079	117.6362
past	3.9	360.6206	295.0063	108.5391
past	6.0	311.9175	263.5394	98.1424
past	6.9	295.9527	248.3095	0.0000
past	7.9	274.4806	224.7223	0.0000
past	9.1	249.1993	206.6129	79.6147
past	10.0	232.0282	0.0000	70.4582
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	419.4173	366.5029	135.5841
past	2.9	379.0862	316.6411	117.7763
past	4.0	363.1594	293.2843	108.7093
past	5.1	336.5432	0.0000	99.6609
past	6.1	311.4022	261.8321	98.0682
past	7.0	299.7523	245.5210	89.2877
past	9.1	248.4477	209.5015	79.3295
past	10.1	232.7367	186.3124	70.3774
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.1	418.3547	365.9361	135.5290
past	1.9	396.6532	342.7366	126.9017
past	3.1	381.9323	316.4041	117.5576
past	4.1	360.7721	297.2325	108.6341
past	5.0	337.0154	282.0785	99.5064
past	6.1	312.3859	260.3913	98.2280
past	6.9	299.1715	250.4065	89.3065
past	8.9	250.1912	209.3632	79.6555
past	9.9	229.0813	184.9713	70.4474
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
