
past	5.0	-330.4538	273.6474	112.7129
past	6.1	-315.1359	264.3656	103.4312
past	7.0	-299.2762	237.7313	94.6777
past	8.0	-288.3830	214.3360	85.6005
past	9.1	-240.6251	200.7835	76.5302
past	10.0	-215.3804	183.0324	67.5447
future	11.0	-196.6277	167.5448	60.5300
future	12.0	-171.7277	159.7348	55.5300
future	13.0	-147.7277	144.3468	53.5300
future	14.0	-125.7277	121.6348	44.5300
future	15.0	-100.7567	103.6348	35.5300
future	16.0	-80.9919	78.9918	26.5300
future	17.0	-67.2918	53.2479	17.5300
future	18.0	-42.3998	38.2479	8.5300
future	19.0	-22.7531	23.2200	0.0000
future	20.0	-2.4713	1.8558	0.0000
new	1.0	-390.1930	375.7803	135.5463
past	2.1	-360.8398	360.0378	138.8714
past	4.1	-334.9705	343.4639	128.6057
past	5.1	-313.2285	323.9551	120.4788
past	6.0	-297.3601	298.5004	111.7345
past	7.0	-254.8009	280.1926	106.6656
past	8.0	0.0000	253.3109	96.6301
past	10.0	-217.1019	233.3821	0.0000
future	11.0	-182.0244	204.3966	84.6667
future	12.0	-166.0259	185.5076	75.6667
future	13.0	-147.0269	163.3367	56.9983
future	14.0	-126.9269	139.9945	57.1733
future	15.0	-113.3369	114.2000	54.1733
future	16.0	-88.9269	105.2000	45.1733
future	17.0	-63.3369	85.2004	38.1733
future	18.0	-45.4734	52.2005	29.1733
future	19.0	-21.5369	26.2006	20.1733
future	20.0	-2.1635	0.7006	11.1733
new	1.1	0.0000	466.5899	131.8514
past	2.1	-392.6798	434.7937	123.5102
past	3.0	-306.9969	410.1859	114.5387
past	4.1	-294.3372	387.9057	112.5870
past	4.9	-280.3151	369.1349	113.8804
past	6.1	-252.4523	0.0000	109.0609
past	6.9	-231.0490	325.3947	106.8311
past	7.9	-210.5334	302.4343	98.0113
past	8.0	-199.6550	296.8952	91.8237
past	9.0	0.0000	271.0023	83.0395
past	10.1	-166.0509	0.0000	79.7652
future	11.0	-151.2247	153.1764	69.0076
future	12.0	-137.0570	136.2210	68.0077
future	13.0	-117.0260	117.0200	60.0077
future	14.0	-93.4830	95.5566	55.3077
future	15.0	-88.9269	76.6214	51.3077
future	16.0	-65.4360	62.5317	42.3077
future	17.0	-44.1204	40.5586	33.3077
future	18.0	-35.1199	20.0826	24.3077
future	19.0	-14.4199	-5.7164	15.3077
future	20.0	-4.2667	-2.7145	6.3077
new	1.0	-316.3338	-350.6540	138.0992
past	2.0	-302.4479	-325.7050	129.0179
past	3.0	-280.7123	-303.5670	121.4412
past	4.0	-261.0042	-284.5540	112.3703
past	5.0	-243.5761	-258.4081	103.3951
past	6.9	-226.5241	-239.3519	94.4178
past	8.0	-217.5819	-213.4617	98.5879
past	9.1	-190.6981	-190.2952	95.9646
past	10.0	-181.5650	-175.7821	87.4160
future	11.0	-157.3886	-160.0255	68.7680
future	12.0	-132.4876	-134.9232	69.7680
future	13.0	-107.4887	-110.0793	60.7580
future	14.0	-91.7782	-95.7934	55.7580
future	15.0	-77.4981	-81.6125	49.9580
future	16.0	-65.3986	-61.9589	35.5584
future	17.0	-46.9533	-45.0333	26.5587
future	18.0	-36.2552	-35.7198	19.5587
future	19.0	-11.5069	-14.3355	10.5587
future	20.0	-3.4190	0.8825	1.6587
new	1.0	-358.4984	-358.8247	132.7601

future	11.0	171.4696	190.0407	67.8306
future	12.0	149.0596	165.5488	65.4605
future	13.0	130.0508	146.7488	60.7336
future	14.0	106.0528	126.0536	51.7336
future	15.0	85.3528	107.6778	42.7395
future	16.0	67.2528	88.6788	34.7395
future	17.0	46.2528	63.6099	25.7395
future	18.0	31.8523	41.1249	18.7395
future	19.0	16.5625	19.1249	10.7395
future	20.0	5.3555	-5.0841	11.7395
new	1.1	343.1510	412.4337	130.2627
past	2.0	322.7349	386.7660	127.0065
past	3.0	300.0940	350.2591	118.4322
past	4.0	293.0492	333.0856	110.6777
past	5.0	272.2530	310.9730	105.2249
past	6.0	250.2382	282.5970	96.4643
past	6.9	238.3035	254.4336	87.7134
past	8.0	215.3734	238.7688	88.2493
past	9.0	199.5759	212.5340	80.5554
past	10.0	181.5334	183.4140	79.7773
future	11.0	155.5386	174.7180	65.6303
future	12.0	140.5486	159.6430	62.6300
future	13.0	129.8670	144.3170	53.6300
future	14.0	106.8670	127.3170	49.9200
future	15.0	86.0082	93.3336	37.9200
future	16.0	60.2398	72.3318	29.4200
future	17.0	48.1734	52.3949	26.4200
future	18.0	30.7819	35.4567	18.4200
future	19.0	12.7121	18.4089	9.4200
future	20.0	-5.9767	2.4089	9.4200
new	1.1	329.5405	390.0161	135.4355
past	2.0	304.3529	372.6613	126.4535
past	3.0	281.9638	357.0210	120.3413
past	4.0	250.7819	332.8035	121.5414
past	5.1	238.1220	0.0000	120.4597
past	6.0	221.3422	298.7316	118.6407
past	6.9	200.1735	277.6375	115.7043
past	7.0	183.7571	250.4517	105.1241
past	8.0	164.0398	234.0627	86.8971
past	9.1	142.6173	214.2221	87.0162
past	10.0	120.4279	193.5652	78.8395
future	11.0	101.0864	173.6478	69.3152
future	12.0	106.8423	159.7463	67.3596
future	13.0	96.1239	133.6563	59.3596
future	14.0	82.7792	107.3933	50.3596
future	15.0	66.8618	87.4170	41.5496
future	16.0	56.3525	68.7170	32.5496
future	17.0	35.5274	52.8260	23.5496
future	18.0	30.7179	33.2676	15.5496
future	19.0	21.9022	13.4228	7.5496
future	20.0	-2.7932	-0.6555	0.0000
new	0.9	294.8069	410.9503	120.8136
past	2.0	286.9109	391.9276	115.6392
past	3.0	0.0000	377.7450	112.8279
past	4.1	255.7350	351.7413	110.5589
past	5.1	236.7938	328.2395	103.1085
past	6.0	211.0987	292.7009	103.6361
past	6.9	202.3608	273.3900	105.6832
past	8.1	181.7560	243.4848	96.1828
past	9.0	160.1183	224.2539	87.4544
future	11.0	141.3951	198.9290	78.6001
future	12.0	125.2999	175.1508	69.6008
future	13.0	102.7596	150.7080	65.4008
future	14.0	96.2199	131.1090	56.4008
future	15.0	89.3134	109.4349	47.4008
future	16.0	75.3179	85.6311	39.4008
future	17.0	52.3143	52.0822	35.0898
future	18.0	32.8434	25.8712	26.0898
future	19.0	11.0183	18.8815	17.0898
future	20.0	-3.0517	-1.3565	8.0898
new	1.1	299.0865	319.5849	138.7342
past	2.1	283.3992	305.4428	130.4525
past	3.1	267.8191	285.1218	120.8418
past	3.9	249.1820	273.4749	123.2578
past	5.9	0.0000	250.0932	114.5092
past	6.1	207.3242	238.8386	107.4371
past	7.1	181.0685	218.2155	98.3216
past	8.0	166.9443	0.0000	95.9347
past	9.0	151.1565	184.8360	87.5862
past	10.1	137.5856	166.1215	78.8703
future	11.0	118.8595	147.4334	75.6220
future	12.0	106.5681	124.0804	66.6220
future	13.0	99.9181	104.0709	59.6220
future	14.0	79.9861	87.2240	53.9521
future	15.0	61.2558	79.2467	47.9520
future	16.0	51.3752	65.5100	39.9520
future	17.0	42.0896	42.2090	32.9520
future	18.0	32.8020	22.8080	24.6832
future	19.0	16.4338	19.7180	15.6832

future	11.0	-158.5727	-146.7144	77.5192
future	12.0	-147.4906	-123.6214	70.2628
future	13.0	-126.4977	-110.7219	67.2918
future	14.0	-101.4979	-95.4768	59.1918
future	15.0	-81.1596	-75.0558	55.7337
future	16.0	-65.4636	-51.9595	46.5398
future	17.0	-44.2671	-44.5035	37.5398
future	18.0	-35.4435	-31.0535	20.5398
future	19.0	-11.5434	-11.9565	11.5398
future	20.0	-1.6041	-1.0722	2.5398
new	1.1	285.9981	-392.7018	131.5790
past	2.0	262.4551	-371.7947	126.9758
past	3.1	251.7341	-347.7248	117.1295
past	4.0	239.5272	-323.2651	117.0118
past	5.1	224.3162	-306.8945	115.5615
past	5.9	211.3640	-281.0349	110.6385
past	6.9	196.5381	-264.1836	101.0473
past	7.9	181.2804	-247.6669	91.0528
past	8.9	160.2384	-221.3803	82.2170
past	9.9	146.4337	-201.1400	75.5050
future	11.0	129.1873	-176.4641	69.6118
future	12.0	113.0926	-157.6375	60.9547
future	13.0	104.4608	-141.3372	51.9584
future	14.0	89.7780	-122.9664	42.9584
future	15.0	79.8151	-103.9663	34.9584
future	16.0	57.6161	-87.9663	25.7584
future	17.0	40.2399	-62.9669	16.9584
future	18.0	32.0617	-40.9662	7.9584
future	19.0	12.6980	-20.1469	0.0000
future	20.0	-2.7760	1.0517	0.0000
new	0.9	373.3452	-375.6027	129.0303
past	2.0	350.3592	-358.8231	119.6814
past	2.9	336.1035	-321.9462	111.0809
past	4.9	309.4003	-290.8208	115.0641
past	6.0	286.0584	-277.0714	111.1926
past	6.9	263.9235	-253.2788	108.8391
past	8.0	242.2352	-232.6398	99.3634
past	9.0	222.3725	-202.6082	100.4597
past	10.0	200.4752	-186.2138	90.3005
future	11.0	184.5925	-161.9515	81.3015
future	12.0	150.5974	-147.1362	73.5015
future	13.0	140.4768	-124.7621	64.5016
future	14.0	125.6069	-100.6606	59.5016
future	15.0	100.6779	-85.3467	50.5016
future	16.0	87.1069	-65.5061	45.3557
future	17.0	64.1069	-42.0431	36.4557
future	18.0	49.1069	-27.0490	26.4557
future	19.0	34.6030	-11.1555	17.4557
future	20.0	9.6020	-0.1555	8.4557
new	1.0	306.9597	-288.8174	138.2363
past	2.0	293.0556	-274.6495	129.2326
past	2.9	271.1507	-253.8347	124.1045
past	4.0	256.8841	0.0000	123.3196
past	5.1	233.3716	-233.5019	114.0317
past	5.9	207.7800	-228.7215	105.2103
past	7.0	190.6046	0.0000	96.7198
past	8.0	161.7467	-172.8953	98.7282
past	9.1	140.5408	-157.6668	96.7074
past	10.1	128.2240	-141.5944	89.6181
future	11.0	105.3042	-121.6966	81.9644
future	12.0	109.2414	-102.3227	73.1645
future	13.0	94.7791	-93.0776	64.8545
future	14.0	79.0611	-85.7919	55.8545
future	15.0	65.9810	-72.4771	46.8545
future	16.0	51.0018	-58.3198	37.8545
future	17.0	33.0030	-44.5149	28.8545
future	18.0	12.2059	-31.6355	21.8545
future	19.0	6.5551	-11.6086	12.3255
future	20.0	-5.1771	7.8533	3.3256
new	0.9	297.2721	-350.1889	130.3189
past	2.1	282.4486	-332.9905	123.4297
past	2.9	270.5949	-315.8234	122.5540
past	4.1	248.0463	-292.9758	113.3014
past	5.1	231.6287	-270.6816	113.3255
past	6.1	211.6772	-247.5347	104.9374
past	6.9	196.7269	-233.8568	95.9343
past	7.9	175.2939	-223.5176	87.0920
past	8.9	163.8599	-204.4414	78.3117
past	9.9	148.4383	-192.0957	79.1689
future	11.0	131.0154	-177.9948	69.5686
future	12.0	117.0358	-157.4958	65.5686
future	13.0	98.2089	-132.7948	56.9986
future	14.0	87.7506	-109.2518	50.9983
future	15.0	75.5468	-89.4362	45.9983
future	16.0	57.2503	-68.6524	36.9983
future	17.0	41.5452	-51.0144	26.9983
future	18.0	21.2264	-35.4925	20.9983
future	19.0	11.9011	-23.3304	11.9983
future	20.0	-1.6528	2.3570	2.9983

past	10.0	214.2052	166.5051	88.4577
future	11.0	190.4104	158.7972	79.3376
future	12.0	176.7324	131.2070	70.2377
future	13.0	155.2229	112.2104	68.0477
future	14.0	130.2297	97.4764	59.0577
future	15.0	115.2272	72.7628	50.9377
future	16.0	90.4272	65.1232	46.9577
future	17.0	69.0272	48.2330	37.9577
future	18.0	44.0202	34.8808	27.9577
future	19.0	22.6414	20.2043	20.9577
future	20.0	-6.5702	1.3939	11.9577
new	1.0	319.9527	394.4366	131.8560
past	2.0	305.7926	379.0366	122.4566
past	3.1	290.4505	363.9312	114.0533
past	4.0	276.4491	330.5310	105.3054
past	5.0	242.6236	310.3748	96.2445
past	6.1	222.9806	300.3606	97.6271
past	7.0	211.2865	282.5666	91.8498
past	8.0	196.6032	268.7047	84.6510
past	9.0	183.1492	244.1199	73.3548
past	10.0	161.1400	229.9256	64.1934
future	11.0	141.7943	209.4247	61.3254
future	12.0	130.6215	199.5568	62.3362
future	13.0	102.7204	174.7668	53.3682
future	14.0	93.9558	140.7668	44.3582
future	15.0	78.9558	118.7668	41.3582
future	16.0	57.0768	99.7667	32.3582
future	17.0	41.2002	74.6663	23.3582
future	18.0	20.7102	50.6067	14.3582
future	19.0	6.0221	28.6060	7.9582
future	20.0	1.3202	3.6060	0.0000
new	1.1	296.7094	356.7003	132.0337
past	2.0	274.6826	343.1730	124.3502
past	3.0	251.3239	318.5992	116.0592
past	5.0	238.2084	296.8694	108.6611
past	6.0	216.3123	280.1688	100.6142
past	7.0	193.7011	268.8533	107.3635
past	9.0	187.5863	243.2322	99.0733
past	10.0	164.3811	216.5448	97.5293
future	11.0	140.0047	197.8487	88.8331
future	12.0	126.8566	179.2297	70.0707
future	13.0	103.8596	144.5408	67.0707
future	14.0	93.8916	121.3347	58.0793
future	15.0	78.0751	107.8798	55.7320
future	16.0	65.1528	82.7898	46.7320
future	17.0	49.2527	51.7898	36.7320
future	18.0	30.6890	36.6998	27.7320
future	19.0	10.6989	18.6398	18.7320
future	20.0	-1.4613	5.6390	9.7320
new	0.9	291.8989	308.8772	126.8458
past	2.0	266.5357	291.5902	119.0828
past	3.9	246.9408	290.4597	111.2048
past	4.0	230.3201	288.0130	103.9417
past	5.9	217.6200	253.2125	95.7792
past	7.0	190.8323	234.1149	96.6466
past	8.0	172.7203	0.0000	87.0350
past	9.0	166.4675	181.3818	84.8706
past	10.0	140.1377	161.7490	74.0944
future	11.0	129.5406	144.8005	64.1512
future	12.0	113.1859	129.9896	55.1512
future	13.0	104.7979	106.6417	46.1517
future	14.0	82.1094	88.6483	43.7414
future	15.0	67.7379	69.9461	39.9415
future	16.0	58.7372	57.1861	33.7415
future	17.0	48.0152	48.0899	24.7415
future	18.0	35.5089	28.6020	15.7415
future	19.0	20.6701	19.5908	6.2315
future	20.0	-3.0664	-1.6901	6.2315
new	1.0	0.0000	364.5094	129.6980
past	2.1	277.6939	342.3979	123.4952
past	3.0	268.8658	328.8530	120.0129
past	4.0	253.5396	306.8876	120.6343
past	5.1	233.8355	294.7568	113.7919
past	6.1	212.5768	267.4390	101.3498
past	6.9	202.7545	247.0892	0.0000
past	7.9	188.1911	224.5185	96.9185
past	8.9	170.9430	206.5203	87.4366
past	10.1	143.1144	191.4033	89.8602
future	11.0	125.3303	174.1989	80.7401
future	12.0	110.4496	148.1943	71.7400
future	13.0	104.0447	134.2373	66.4980
future	14.0	93.0042	113.2375	57.4980
future	15.0	82.8596	93.2374	48.3980
future	16.0	67.5342	74.0878	42.3188
future	17.0	48.5108	52.2584	33.3188
future	18.0	31.2218	31.5975	24.3188
future	19.0	18.2269	19.6979	15.3188
future	20.0	-5.3760	-7.0422	6.3188
new	1.1	308.2404	323.5733	141.8905

future	11.0	191.4479	147.8996	73.0345
future	12.0	176.7979	137.3071	64.0396
future	13.0	151.8979	113.5658	55.4396
future	14.0	128.3218	93.6033	53.4396
future	15.0	103.3289	89.6139	44.5396
future	16.0	88.3289	77.6986	35.5396
future	17.0	65.3289	58.3314	26.5396
future	18.0	49.3233	29.5317	17.5396
future	19.0	24.2365	14.5317	15.3347
future	20.0	-4.2469	2.6316	6.3347
new	1.1	312.8322	315.9947	132.6392
past	2.0	298.3392	299.7660	124.8485
past	2.9	282.0268	270.6527	125.9959
past	4.1	263.5317	254.2875	126.3688
past	5.1	233.4240	237.1706	117.3225
past	6.9	221.3913	212.3886	108.7372
past	8.0	206.6942	195.5129	99.6739
past	9.1	186.8183	182.6282	90.5274
past	10.1	170.3738	165.7834	81.9632
future	11.0	157.7536	144.7430	77.8344
future	12.0	145.0437	129.3170	68.0440
future	13.0	126.2049	104.3260	59.0990
future	14.0	105.9149	85.6663	58.1990
future	15.0	85.9149	67.8192	55.1531
future	16.0	68.7508	56.5360	46.1531
future	17.0	48.2508	46.8043	36.9531
future	18.0	37.7988	32.2043	27.9531
future	19.0	21.8408	19.9829	18.9531
future	20.0	-1.2756	-5.5955	9.9531
new	1.0	299.8157	306.6817	141.6267
past	1.9	288.1554	297.2448	136.3859
past	2.9	273.8072	272.5462	132.3077
past	3.9	253.0360	250.3694	123.1353
past	4.9	233.7123	236.5912	121.3363
past	5.9	214.5531	216.4906	111.4425
past	6.0	204.7149	190.4110	106.3321
past	7.1	189.9894	180.5263	97.1931
past	8.1	166.4305	171.6993	99.4380
past	9.1	152.1794	169.6675	90.5322
past	10.0	128.6606	144.8604	81.2694
future	11.0	117.8327	130.0525	74.0089
future	12.0	109.4791	109.2145	65.0089
future	13.0	84.7094	94.9550	56.0089
future	14.0	78.0044	72.1092	46.0089
future	15.0	67.5555	82.1792	37.9889
future	16.0	55.5694	51.8836	28.9989
future	17.0	45.0083	31.5806	23.9989
future	18.0	30.8412	19.9090	18.9989
future	19.0	12.4330	6.0179	9.9989
future	20.0	-5.3680	3.5941	9.9989
new	1.1	362.0093	298.2687	142.5452
past	2.1	349.4572	291.5773	130.3832
past	3.1	322.4135	275.8070	130.6209
past	4.0	307.8291	266.9523	121.9501
past	5.1	295.2910	246.9585	120.0282
past	6.0	285.0322	232.4766	111.9139
past	7.0	263.0847	218.3494	107.8291
past	8.0	230.2638	195.2511	100.5841
past	9.0	200.1710	183.6463	107.5372
past	10.0	181.8322	161.8972	98.5882
future	11.0	163.0440	149.3670	90.6542
future	12.0	140.7600	134.2410	81.7272
future	13.0	120.8692	114.2669	76.7372
future	14.0	102.8655	99.8079	67.7372
future	15.0	87.9682	78.8979	58.7372
future	16.0	63.2692	67.2365	52.9672
future	17.0	43.4768	49.2423	43.9572
future	18.0	33.5722	34.2059	34.9572
future	19.0	18.5780	17.5379	25.9572
future	20.0	-2.0661	-6.6370	18.9572
new	1.0	0.0000	375.4310	127.7762
past	2.1	309.0800	363.5389	125.7038
past	3.1	292.3403	340.0038	116.4632
past	4.1	270.5039	0.0000	115.0990
past	5.0	251.6152	292.6994	111.5906
past	6.0	228.2382	270.4821	104.7676
past	6.9	202.8808	241.9907	99.9291
past	8.9	182.4806	215.7952	91.0678
past	10.0	168.0936	195.7551	77.1369
future	11.0	144.7410	177.3569	68.0259
future	12.0	128.0249	144.6668	69.0259
future	13.0	117.2059	128.3618	60.5259
future	14.0	103.3805	109.3160	57.5259
future	15.0	88.7586	97.4337	48.5259
future	16.0	69.7586	72.0606	40.5259
future	17.0	47.7008	58.9587	35.5259
future	18.0	36.9685	33.1586	26.5258
future	19.0	24.7097	19.7906	17.5258
future	20.0	-0.1005	-1.4584	8.5258

future	11.0	-219.8518	-235.9721	70.7890
future	12.0	-190.8517	-200.9727	60.7890
future	13.0	-175.9517	-185.9727	68.7880
future	14.0	-150.9517	-163.9727	62.9980
future	15.0	-132.9527	-138.9727	53.9980
future	16.0	-117.9527	-114.9718	44.9980
future	17.0	-82.9527	-89.9718	35.9980
future	18.0	-57.9527	-56.9036	26.9980
future	19.0	-32.9527	-32.9036	17.9980
future	20.0	-7.9527	-7.9036	8.9980
new	1.0	-416.6897	-433.5765	141.8094
past	1.9	-391.3195	-417.5029	138.0772
past	2.9	-371.5460	-392.4617	129.5849
past	3.9	-358.2040	-381.9429	120.9707
past	5.0	-332.9267	-354.0483	0.0000
past	5.9	-314.8672	0.0000	113.9368
past	6.9	-290.4361	-252.9074	109.7670
past	8.0	-268.2741	-238.1804	99.8414
past	9.1	-241.4343	-207.6220	90.7440
past	10.0	-221.6903	-183.3719	91.7540
future	11.0	-200.7530	-162.6504	84.7540
future	12.0	-184.6538	-144.6584	75.7558
future	13.0	-163.6538	-128.6615	69.7558
future	14.0	-138.6538	-104.6615	61.7558
future	15.0	-116.6748	-85.3602	52.7558
future	16.0	-91.6490	-68.1225	43.7558
future	17.0	-66.4384	-45.3125	34.7558
future	18.0	-42.4312	-30.5585	25.7558
future	19.0	-17.2313	-11.5571	16.7558
future	20.0	-4.9318	-0.7508	7.7558
new	1.0	-409.3775	-380.2555	132.0209
past	2.0	-384.5474	-368.6202	123.2130
past	3.0	-351.1919	-347.3208	114.2825
past	4.0	-325.4755	-328.3269	115.4827
past	5.9	-301.6337	-310.1853	109.9636
past	7.0	-280.8533	-293.9372	102.6755
past	8.0	-260.6358	-273.2945	94.6641
past	9.1	-241.2306	-241.7970	0.0000
past	10.1	-221.3576	-227.1114	87.7112
future	11.0	-190.4801	-190.0000	79.9457
future	12.0	-175.4976	-165.4500	69.7359
future	13.0	-152.4911	-144.5555	60.3559
future	14.0	-122.4988	-120.7935	51.3559
future	15.0	-103.4179	-100.3579	47.3559
future	16.0	-83.5179	-84.6935	38.9559
future	17.0	-66.5179	-72.2589	29.9559
future	18.0	-42.5179	-45.9589	22.9559
future	19.0	-17.5179	-24.9589	13.9559
future	20.0	-1.6939	-0.2517	4.9559
new	1.0	-416.3310	-392.6704	133.6192
past	2.0	-391.6648	-380.0871	127.3576
past	3.0	-373.8236	-356.9573	125.6656
past	4.1	-350.3196	-330.4031	117.7420
past	5.0	-337.4665	-306.4072	111.9283
past	6.0	-311.6026	-294.4975	106.4204
past	7.0	-285.1083	-264.9382	98.7458
past	8.0	0.0000	-245.2578	91.7304
past	9.1	-258.4935	-226.5488	82.8524
past	10.1	-237.9983	-217.8921	73.6346
future	11.0	-211.7259	-195.6214	64.6308
future	12.0	-186.7259	-175.6635	55.6308
future	13.0	-165.6939	-152.6635	51.9688
future	14.0	-143.4939	-127.1215	43.9688
future	15.0	-126.4931	-112.5535	34.9688
future	16.0	-103.4931	-87.5535	25.9688
future	17.0	-89.5931	-63.7535	16.9688
future	18.0	-56.5931	-45.0535	7.9688
future	19.0	-31.5931	-27.3535	0.0000
future	20.0	-6.5931	-2.3535	0.0000
new	1.0	-460.0806	-380.0038	133.1564
past	2.0	-420.7495	-367.4400	129.5590
past	3.1	-400.0398	-344.1098	124.2687
past	5.1	-375.5017	-329.4586	120.8183
past	5.0	-350.1766	-305.3006	111.0951
past	6.1	-329.1493	-280.3243	107.9681
past	7.1	-302.4169	-265.9790	104.0307
past	8.0	-282.4850	-249.5960	96.8215
past	9.0	-252.8953	-229.6601	99.2092
past	10.1	-225.0337	-206.7627	96.9980
future	11.0	-204.9519	-182.7319	93.0607
future	12.0	-173.9518	-166.2093	84.0607
future	13.0	-153.1517	-140.2793	75.0607
future	14.0	-129.1517	-118.3793	69.0659
future	15.0	-113.1517	-100.3793	60.0659
future	16.0	-86.9537	-85.5793	51.0659
future	17.0	-69.9537	-52.9593	45.0659
future	18.0	-44.9537	-36.3593	36.0659
future	19.0	-26.9537	-10.3585	27.0659
future	20.0	-3.9537	-0.1585	18.0659

future	11.0	-160.1211	-230.8405	66.1676
future	12.0	-140.1211	-207.2274	57.4676
future	13.0	-117.9211	-182.2517	48.8577
future	14.0	-102.9211	-156.4516	40.1686
future	15.0	-87.7421	-131.5516	45.7577
future	16.0	-73.8680	-106.9514	38.7577
future	17.0	-44.4638	-80.1514	35.5577
future	18.0	-37.2671	-55.4514	26.5577
future	19.0	-12.7938	-28.4514	17.5577
future	20.0	-3.3620	1.7351	8.5577
new	1.1	-301.7743	-359.3856	137.1457
past	2.0	-280.5937	-333.6595	129.0659
past	3.0	-251.2054	-307.8169	127.9994
past	5.0	-228.7546	-303.1739	123.5446
past	5.9	-203.9783	-283.1892	114.9151
past	7.1	-185.0903	-268.4846	105.3252
past	9.1	-170.3930	-241.4305	96.1052
past	10.0	-155.9491	-219.6404	87.4243
future	11.0	-140.6298	-190.5932	78.3017
future	12.0	-122.6033	-175.6060	69.5577
future	13.0	-112.9617	-150.6813	60.2357
future	14.0	-96.7882	-136.4693	57.2357
future	15.0	-81.7752	-113.5132	49.2357
future	16.0	-72.7111	-90.0793	42.4357
future	17.0	-47.5111	-65.0393	36.4357
future	18.0	-32.4814	-44.3293	29.4357
future	19.0	-11.9814	-28.2313	20.4357
future	20.0	-2.7522	-3.5555	11.4357
new	1.0	-360.4503	-338.6934	125.2088
past	2.0	-332.1330	-315.7646	125.6464
past	3.9	-308.0564	-305.3635	123.0679
past	4.0	-290.7130	-283.7843	114.9362
past	5.9	-272.0657	-273.9986	107.7551
past	7.0	-253.5298	-249.3795	98.8498
past	8.1	-224.7270	-216.3292	100.5544
past	9.0	-200.1178	-194.8251	90.5083
past	10.1	-181.7202	-172.6776	81.5836
future	11.0	-167.9241	-145.7504	75.6732
future	12.0	-148.8259	-133.4504	66.6732
future	13.0	-134.6159	-110.4228	57.8993
future	14.0	-110.4434	-95.9707	48.0832
future	15.0	-99.5159	-85.3365	42.0832
future	16.0	-84.5159	-65.7945	34.4632
future	17.0	-65.5134	-52.0428	25.4632
future	18.0	-40.5159	-32.4022	16.4632
future	19.0	-25.5137	-14.5945	11.5632
future	20.0	-4.0697	-2.0060	2.5632
new	1.0	-357.2645	-383.9133	0.0000
past	2.1	-334.3799	-350.0618	133.5200
past	3.0	-309.0683	-324.1993	129.8839
past	4.9	-290.2159	-307.7835	113.3163
past	6.0	-271.2110	-292.7876	110.3897
past	7.0	-256.9467	-278.0924	103.3281
past	8.0	-234.6936	-257.3958	100.5961
past	9.1	-210.7344	-247.0324	91.1461
past	10.1	-192.3675	-224.8173	83.6800
future	11.0	-170.7196	-205.7292	79.3867
future	12.0	-150.9169	-183.7277	70.7270
future	13.0	-135.7179	-160.6040	65.1700
future	14.0	-114.1919	-134.7044	56.9270
future	15.0	-100.9189	-113.7044	47.9270
future	16.0	-85.9189	-89.1555	38.9270
future	17.0	-61.9189	-56.0555	29.9270
future	18.0	-36.9189	-41.3555	26.9270
future	19.0	-12.9189	-18.5715	17.9270
future	20.0	-6.3701	-2.3694	8.9270
new	1.0	-339.5488	-308.9815	136.7479
past	1.9	-314.1870	-280.2280	126.6891
past	3.0	-293.2574	-270.4520	125.7162
past	5.0	-274.2370	-253.8449	116.6462
past	6.0	-241.7508	-230.9638	107.5014
past	7.0	-219.0994	-210.5190	99.8434
past	8.0	-196.8624	-205.8160	97.6371
past	9.0	-183.6541	-180.9713	97.3164
past	10.1	-161.8701	-175.1958	97.0930
future	11.0	-143.5078	-157.1423	88.3202
future	12.0	-128.5003	-145.1476	85.6102
future	13.0	-117.5279	-123.1430	76.9302
future	14.0	-92.7932	-103.3260	67.9302
future	15.0	-98.3279	-87.9490	58.9302
future	16.0	-75.5453	-68.4014	49.9302
future	17.0	-50.3531	-52.7998	33.9302
future	18.0	-35.7438	-41.9559	24.9307
future	19.0	-16.8434	-29.7796	15.9300
future	20.0	-2.2202	-4.5701	6.9300
new	0.9	-360.4710	-355.5680	138.4436
past	2.0	-334.9907	-330.8410	130.3212
past	3.0	-309.0956	-315.6882	130.8797
past	4.9	-280.0723	-296.9554	121.3071

future	11.0	193.5631	-140.0617	74.8509
future	12.0	170.5631	-124.3274	65.8503
future	13.0	157.7631	-100.5476	59.0363
future	14.0	135.7631	-87.6501	50.4634
future	15.0	110.6631	-77.6677	41.4634
future	16.0	90.6638	-63.7269	32.4634
future	17.0	68.4638	-52.0508	23.4634
future	18.0	43.4638	-35.6101	20.4034
future	19.0	20.0232	-11.4179	11.4034
future	20.0	-4.2239	0.7120	2.4034
new	1.0	321.3805	-378.3640	133.4092
past	2.0	308.6325	-352.9206	130.3274
past	3.1	282.0206	-336.9783	127.2345
past	4.0	260.0342	-311.7468	120.1449
past	5.1	236.6504	-297.2449	112.7837
past	6.0	203.2626	-281.9579	109.5528
past	6.9	181.4502	-256.6583	106.1849
past	8.0	168.0052	-230.9506	98.3558
past	9.0	144.2509	-218.5961	99.3845
past	10.0	130.7804	-190.4123	89.6271
future	11.0	112.6620	-176.6681	80.8103
future	12.0	102.0844	-153.2533	75.0271
future	13.0	81.8559	-140.5904	66.0271
future	14.0	69.7764	-118.3768	57.0271
future	15.0	61.8364	-104.3463	54.0271
future	16.0	44.4680	-85.9457	45.0271
future	17.0	35.3501	-62.3503	36.0271
future	18.0	32.5648	-45.2503	27.0271
future	19.0	13.2333	-26.5503	20.0271
