
future	8.8	-0.0885	0.4050	0.8431
future	8.9	-0.0869	0.3914	0.8461
future	9.0	-0.0843	0.3790	0.8581
future	9.1	-0.0826	0.3656	0.8613
future	9.2	-0.0807	0.3425	0.8646
future	9.3	-0.0786	0.3284	0.8672
future	9.4	-0.0763	0.3254	0.8693
future	9.5	-0.0726	0.3131	0.8705
future	9.6	-0.0679	0.3008	0.8723
future	9.7	-0.0635	0.2886	0.8746
future	9.8	-0.0588	0.2774	0.8760
future	9.9	-0.0546	0.2629	0.8767
future	10.0	-0.0481	0.2492	0.8766
future	10.1	-0.0410	0.2334	0.8764
future	10.2	-0.0321	0.2209	0.8769
future	10.3	-0.0238	0.2106	0.8768
future	10.4	-0.0144	0.2003	0.8767
future	10.5	0.0054	0.1998	0.8766
future	10.6	0.0078	0.1979	0.8764
future	10.7	0.0118	0.1960	0.8765
future	10.8	0.0143	0.1934	0.8769
future	10.9	0.0167	0.1998	0.8774
future	11.0	0.0184	0.2051	0.8780
future	11.1	0.0205	0.2106	0.8780
future	11.2	0.0212	0.2153	0.8777
future	11.3	0.0223	0.2100	0.8773
future	11.4	0.0220	0.2057	0.8767
future	11.5	0.0223	0.1911	0.8760
future	11.6	0.0215	0.1865	0.8746
future	11.7	0.0205	0.1794	0.8737
future	11.8	0.0195	0.1622	0.8726
future	11.9	0.0185	0.1466	0.8715
future	12.0	0.0174	0.1281	0.8704
future	12.1	0.0164	0.1046	0.8681
future	12.2	0.0146	0.0823	0.8652
future	12.3	0.0122	0.0673	0.8690
future	12.4	0.0093	0.0578	0.8706
future	12.5	0.0067	0.0473	0.8722
future	12.6	0.0032	0.0389	0.8732
future	12.7	-0.0000	0.0293	0.8743
future	12.8	-0.0038	0.0183	0.8745
future	12.9	-0.0062	0.0034	0.8752
future	13.0	-0.0077	-0.0003	0.8758
future	13.1	-0.0101	-0.0033	0.8763
future	13.2	-0.0127	-0.0060	0.8764
future	13.3	-0.0157	-0.0080	0.8768
future	13.4	-0.0180	-0.0112	0.8769
future	13.5	-0.0203	-0.0139	0.8768
future	13.6	-0.0229	-0.0165	0.8763
future	13.7	-0.0245	-0.0187	0.8757
future	13.8	-0.0263	-0.0196	0.8758
future	13.9	-0.0288	-0.0195	0.8750
future	14.0	-0.0319	-0.0192	0.8743
future	14.1	-0.0354	-0.0181	0.8734
future	14.2	-0.0380	-0.0164	0.8726
future	14.3	-0.0390	-0.0156	0.8718
future	14.4	-0.0402	-0.0147	0.8702
future	14.5	-0.0421	-0.0126	0.8683
future	14.6	-0.0434	-0.0103	0.8667
future	14.7	-0.0446	-0.0066	0.8656
future	14.8	-0.0462	-0.0032	0.8647
future	14.9	-0.0479	0.0000	0.8631
future	15.0	-0.0503	0.0046	0.8612
future	15.1	-0.0534	0.0087	0.8595
future	15.2	-0.0568	0.1131	0.8422
future	15.3	-0.0595	0.1178	0.8236
future	15.4	-0.0621	0.1186	0.7910
future	15.5	-0.0655	0.1202	0.7546
future	15.6	-0.0681	0.1224	0.7199
future	15.7	-0.0690	0.1239	0.6705
future	15.8	-0.0706	0.1251	0.6259
future	15.9	-0.0721	0.1263	0.5720
future	16.0	-0.0732	0.1274	0.5282
future	16.1	-0.0753	0.1296	0.4811
future	16.2	-0.0771	0.1312	0.4331
future	16.3	-0.0787	0.1325	0.3874
future	16.4	-0.0808	0.1349	0.3381
future	16.5	-0.0811	0.1367	0.2813
future	16.6	-0.0814	0.1384	0.2399
future	16.7	-0.0817	0.1390	0.1976
future	16.8	-0.0819	0.1404	0.1575
future	16.9	-0.0826	0.1428	0.1224
future	17.0	-0.0832	0.1455	0.0984
future	17.1	-0.0838	0.1483	0.0760
future	17.2	-0.0854	0.1517	0.0775
future	17.3	-0.0877	0.1567	0.0738
future	17.4	-0.0895	0.1595	0.0726
future	17.5	-0.0912	0.1594	0.0727
future	17.6	-0.0921	0.1595	0.0727
future	17.7	-0.0929	0.1595	0.0727
future	17.8	-0.0929	0.1595	0.0727
future	17.9	-0.0929	0.1595	0.0727
future	18.0	-0.0929	0.1595	0.0727
future	18.1	-0.0929	0.1595	0.0727
future	18.2	-0.0929	0.1595	0.0727
future	18.3	-0.0929	0.1595	0.0727
future	18.4	-0.0929	0.1595	0.0727
future	18.5	-0.0929	0.1595	0.0727
future	18.6	-0.0929	0.1595	0.0727
future	18.7	-0.0929	0.1595	0.0727
future	18.8	-0.0929	0.1595	0.0727
future	18.9	-0.0929	0.1595	0.0727
future	19.0	-0.0929	0.1595	0.0727
future	19.1	-0.0929	0.1595	0.0727
future	19.2	-0.0929	0.1595	0.0727
future	19.3	-0.0929	0.1595	0.0727
future	19.4	-0.0929	0.1595	0.0727
future	19.5	-0.0929	0.1595	0.0727
future	19.6	-0.0929	0.1595	0.0727
future	19.7	-0.0929	0.1595	0.0727
future	19.8	-0.0929	0.1595	0.0727
future	19.9	-0.0929	0.1595	0.0727
future	20.0	-0.0929	0.1595	0.0727
future	20.1	-0.0929	0.1595	0.0726
future	20.2	-0.0929	0.1595	0.0726
future	20.3	-0.0929	0.1595	0.0726
future	20.4	-0.0929	0.1595	0.0726
future	20.5	-0.0929	0.1595	0.0726
future	20.6	-0.0929	0.1595	0.0726
future	20.7	-0.0929	0.1595	0.0726
future	20.8	-0.0929	0.1595	0.0726
future	20.9	-0.0929	0.1595	0.0726
future	21.0	-0.0929	0.1595	0.0726
future	21.1	-0.0929	0.1595	0.0726
future	21.2	-0.0929	0.1595	0.0726
future	21.3	-0.0929	0.1595	0.0726
future	21.4	-0.0929	0.1595	0.0726
future	21.5	-0.0929	0.1595	0.0726
future	21.6	-0.0929	0.1595	0.0726
future	21.7	-0.0929	0.1595	0.0726
future	21.8	-0.0929	0.1595	0.0726
future	21.9	-0.0929	0.1595	0.0726
future	22.0	-0.0929	0.1595	0.0726
future	22.1	-0.0929	0.1595	0.0726
future	22.2	-0.0929	0.1595	0.0726
future	22.3	-0.0929	0.1595	0.0726
future	22.4	-0.0929	0.1595	0.0726
future	22.5	-0.0929	0.1595	0.0726
future	22.6	-0.0929	0.1595	0.0726
future	22.7	-0.0929	0.1595	0.0726
future	22.8	-0.0929	0.1595	0.0726
future	22.9	-0.0929	0.1595	0.0726
future	23.0	-0.0929	0.1595	0.0726
future	23.1	-0.0929	0.1595	0.0726
future	23.2	-0.0929	0.1595	0.0726
future	23.3	-0.0929	0.1595	0.0726
future	23.4	-0.0929	0.1595	0.0726
future	23.5	-0.0929	0.1595	0.0726
future	23.6	-0.0929	0.1595	0.0726
future	23.7	-0.0929	0.1595	0.0726
future	23.8	-0.0929	0.1595	0.0726
future	23.9	-0.0929	0.1595	0.0726
future	24.0	-0.0929	0.1595	0.0726
future	24.1	-0.0929	0.1595	0.0726
future	24.2	-0.0929	0.1595	0.0726
future	24.3	-0.0929	0.1595	0.0726
future	24.4	-0.0929	0.1595	0.0726
future	24.5	-0.0929	0.1595	0.0726
future	24.6	-0.0929	0.1595	0.0726
future	24.7	-0.0929	0.1595	0.0726
future	24.8	-0.0929	0.1595	0.0726
future	24.9	-0.0929	0.1595	0.0726
future	25.0	-0.0929	0.1595	0.0726
future	25.1	-0.0929	0.1595	0.0726
future	25.2	-0.0929	0.1595	0.0726
new	0.2	0.0941	-1.4841	0.8390
past	0.3	0.0952	-1.4838	0.8375
past	0.4	0.0953	-1.4826	0.8352
past	0.5	0.0950	-1.4806	0.8325
past	0.6	0.0941	-1.4783	0.8306
past	0.7	0.0937	-1.4762	0.8283
past	0.8	0.0936	-1.4733	0.8267
past	0.9	0.0936	-1.4715	0.8246
past	1.0	0.0936	-1.4695	0.8226
past	1.1	0.0936	-1.4672	0.8206
past	1.2	0.0936	-1.4647	0.8198
past	1.3	0.0946	-1.4626	0.8199
past	1.4	0.0958	-1.4608	0.8202
past	1.5	0.0979	-1.4584	0.8200
past	1.6	0.0980	-1.4561	0.8207
past	1.7	0.0983	-1.4538	0.8212
past	1.8	0.0979	-1.4510	0.8217
past	1.9	0.0970	-1.4472	0.8222
past	2.0	0.0966	-1.4395	0.8231
past	2.1	0.0961	-1.4118	0.8233
past	2.2	0.0959	-1.3843	0.8223
past	2.3	0.0956	-1.3490	0.8213
past	2.4	0.0950	-1.3023	0.8203
past	2.5	0.0943	-1.2525	0.8194
past	2.6	0.0933	-1.2907	0.8188
past	2.7	0.0908	-1.2366	0.8173
past	2.8	0.0871	-1.1823	0.8158
past	2.9	0.0823	-1.1451	0.8136
past	3.0	0.0769	-1.1116	0.8119
past	3.1	0.0723	-1.0759	0.8090
past	3.2	0.0689	-1.0398	0.8066
past	3.3	0.0637	-0.9900	0.8034
past	3.4	0.0574	-0.9413	0.8001
past	3.5	0.0534	-0.9925	0.7978
past	3.6	0.0479	-0.9407	0.7941
past	3.7	0.0424	-0.9919	0.7916
past	3.8	0.0371	-0.9481	0.7891
past	3.9	0.0314	-0.9036	0.7872
past	4.0	0.0263	-0.8617	0.7852
past	4.1	0.0119	-0.8198	0.7824
past	4.2	0.0075	-0.7788	0.7801
past	4.3	0.0030	-0.7388	0.7771
past	4.4	-0.0079	-0.6947	0.7741
past	4.5	-0.0123	-0.6565	0.7723
past	4.6	-0.0164	-0.6297	0.7703
past	4.7	-0.0198	-0.6088	0.7674
past	4.8	-0.0237	-0.5880	0.7645
past	4.9	-0.0263	-0.5607	0.7629
past	5.0	-0.0283	-0.5344	0.7618
past	5.1	-0.0294	-0.5050	0.7610
past	5.2	-0.0304	-0.4754	0.7602
past	5.3	-0.0315	-0.4551	0.7605
past	5.4	-0.0324	-0.4336	0.7613
past	5.5	-0.0331	-0.4109	0.7625
past	5.6	-0.0337	-0.3997	0.7648
past	5.7	-0.0330	-0.3880	0.7674
past	5.8	-0.0322	-0.3762	0.7692
past	5.9	-0.0313	-0.3645	0.7708
past	6.0	-0.0303	-0.3525	0.7722
past	6.1	-0.0303	-0.3302	0.7735
past	6.2	-0.0304	-0.3186	0.7751
past	6.3	-0.0304	-0.3066	0.7764
past	6.4	-0.0315	-0.2996	0.7770
past	6.5	-0.0315	-0.2920	0.7778
past	6.6	-0.0315	-0.2942	0.7788
past	6.7	-0.0314	-0.2968	0.7802
past	6.8	-0.0306	-0.2994	0.7810
past	6.9	-0.0309	-0.2924	0.7817
past	7.0	-0.0316	-0.2899	0.7823
past	7.1	-0.0327	-0.2860	0.7830
past	7.2	-0.0335	-0.2816	0.7843
past	7.3	-0.0344	-0.2763	0.7851
past	7.4	-0.0353	-0.2718	0.7854
past	7.5	-0.0357	-0.2662	0.7851
past	7.6	-0.0363	-0.2513	0.7849
future	7.7	-0.0360	-0.2467	0.7848
future	7.8	-0.0354	-0.2313	0.7849
future	7.9	-0.0338	-0.2164	0.7860
future	8.0	-0.0329	-0.2002	0.7873
future	8.1	-0.0313	-0.1833	0.7889
future	8.2	-0.0307	-0.1762	0.7890
future	8.3	-0.0300	-0.1787	0.7900
future	8.4	-0.0297	-0.1625	0.7901
future	8.5	-0.0291	-0.1473	0.7918
future	8.6	-0.0287	-0.1296	0.7938
future	8.7	-0.0284	-0.1090	0.7958
future	8.8	-0.0289	-0.0877	0.7989
future	8.9	-0.0296	-0.0668	0.8008

future	8.1	-0.0240	-0.0443	0.8451
future	8.2	-0.0281	-0.0425	0.8451
future	8.3	-0.0333	-0.0390	0.8448
future	8.4	-0.0372	-0.0367	0.8442
future	8.5	-0.0393	-0.0344	0.8438
future	8.6	-0.0410	-0.0329	0.8434
future	8.7	-0.0439	-0.0305	0.8423
future	8.8	-0.0462	-0.0376	0.8405
future	8.9	-0.0495	-0.0359	0.8391
future	9.0	-0.0528	-0.0340	0.8374
future	9.1	-0.0569	-0.0316	0.8352
future	9.2	-0.0611	-0.0294	0.8322
future	9.3	-0.0646	-0.0268	0.8297
future	9.4	-0.0684	-0.0248	0.8271
future	9.5	-0.0611	-0.0210	0.8252
future	9.6	-0.0633	-0.0167	0.8234
future	9.7	-0.0667	-0.0126	0.8214
future	9.8	-0.0691	-0.0107	0.8204
future	9.9	-0.0712	-0.0066	0.8191
future	10.0	-0.0731	-0.0000	0.8175
future	10.1	-0.0745	-0.0031	0.8151
future	10.2	-0.0762	-0.0069	0.8130
future	10.3	-0.0776	-0.0098	0.8106
future	10.4	-0.0796	-0.0117	0.8038
future	10.5	-0.0806	-0.0135	0.7966
future	10.6	-0.0813	-0.0145	0.7838
future	10.7	-0.0810	-0.0157	0.7621
future	10.8	-0.0806	-0.0178	0.7345
future	10.9	-0.0802	-0.0198	0.6992
future	11.0	-0.0800	-0.0190	0.6534
future	11.1	-0.0806	-0.0190	0.6021
future	11.2	-0.0814	-0.0195	0.5561
future	11.3	-0.0821	-0.0191	0.5001
future	11.4	-0.0839	-0.0197	0.4598
future	11.5	-0.0859	-0.0195	0.4103
future	11.6	-0.0871	-0.0191	0.3692
future	11.7	-0.0894	-0.0182	0.3224
future	11.8	-0.0910	-0.0172	0.2767
future	11.9	-0.0917	-0.0168	0.2303
future	12.0	-0.0923	-0.0161	0.1868
future	12.1	-0.0938	-0.0154	0.1415
future	12.2	-0.0940	-0.0138	0.1011
future	12.3	-0.0953	-0.0113	0.0751
future	12.4	-0.0956	-0.0080	0.0778
future	12.5	-0.0959	-0.0056	0.0776
future	12.6	-0.0966	-0.0045	0.0746
future	12.7	-0.0967	-0.0045	0.0745
future	12.8	-0.0967	-0.0045	0.0745
future	12.9	-0.0967	-0.0044	0.0745
future	13.0	-0.0967	-0.0044	0.0745
future	13.1	-0.0967	-0.0044	0.0745
future	13.2	-0.0967	-0.0044	0.0745
future	13.3	-0.0967	-0.0044	0.0745
future	13.4	-0.0967	-0.0044	0.0745
future	13.5	-0.0967	-0.0044	0.0745
future	13.6	-0.0967	-0.0044	0.0745
future	13.7	-0.0967	-0.0044	0.0745
future	13.8	-0.0967	-0.0044	0.0745
future	13.9	-0.0967	-0.0044	0.0745
future	14.0	-0.0967	-0.0044	0.0745
future	14.1	-0.0967	-0.0044	0.0745
future	14.2	-0.0967	-0.0044	0.0745
future	14.3	-0.0967	-0.0044	0.0745
future	14.4	-0.0967	-0.0044	0.0745
future	14.5	-0.0967	-0.0044	0.0745
future	14.6	-0.0967	-0.0044	0.0745
future	14.7	-0.0967	-0.0044	0.0745
future	14.8	-0.0967	-0.0044	0.0745
future	14.9	-0.0967	-0.0044	0.0745
future	15.0	-0.0967	-0.0044	0.0745
future	15.1	-0.0967	-0.0044	0.0745
future	15.2	-0.0967	-0.0044	0.0745
future	15.3	-0.0967	-0.0044	0.0745
future	15.4	-0.0967	-0.0044	0.0745
future	15.5	-0.0968	-0.0044	0.0745
future	15.6	-0.0968	-0.0044	0.0745
future	15.7	-0.0968	-0.0044	0.0745
future	15.8	-0.0968	-0.0044	0.0745
future	15.9	-0.0968	-0.0044	0.0745
future	16.0	-0.0968	-0.0044	0.0745
future	16.1	-0.0968	-0.0044	0.0745
future	16.2	-0.0968	-0.0043	0.0745
future	16.3	-0.0968	-0.0043	0.0745
future	16.4	-0.0968	-0.0043	0.0745
future	16.5	-0.0968	-0.0042	0.0745
future	16.6	-0.0968	-0.0042	0.0745
future	16.7	-0.0967	-0.0042	0.0745
future	16.8	-0.0967	-0.0042	0.0745
future	16.9	-0.0967	-0.0042	0.0745
future	17.0	-0.0967	-0.0042	0.0745
future	17.1	-0.0967	-0.0042	0.0745
future	17.2	-0.0967	-0.0042	0.0745
future	17.3	-0.0967	-0.0042	0.0745
future	17.4	-0.0967	-0.0042	0.0745
future	17.5	-0.0967	-0.0042	0.0745
future	17.6	-0.0967	-0.0042	0.0745
future	17.7	-0.0967	-0.0042	0.0745
future	17.8	-0.0967	-0.0042	0.0745
future	17.9	-0.0967	-0.0041	0.0745
future	18.0	-0.0967	-0.0041	0.0745
future	18.1	-0.0967	-0.0041	0.0745
future	18.2	-0.0967	-0.0041	0.0745
future	18.3	-0.0967	-0.0041	0.0745
future	18.4	-0.0967	-0.0041	0.0745
future	18.5	-0.0967	-0.0041	0.0745
future	18.6	-0.0967	-0.0041	0.0745
future	18.7	-0.0967	-0.0041	0.0745
future	18.8	-0.0967	-0.0041	0.0745
future	18.9	-0.0967	-0.0041	0.0745
future	19.0	-0.0967	-0.0041	0.0745
future	19.1	-0.0967	-0.0041	0.0745
future	19.2	-0.0967	-0.0041	0.0745
future	19.3	-0.0967	-0.0041	0.0745
future	19.4	-0.0967	-0.0041	0.0745
future	19.5	-0.0967	-0.0041	0.0745
future	19.6	-0.0967	-0.0041	0.0745
future	19.7	-0.0967	-0.0041	0.0745
future	19.8	-0.0967	-0.0041	0.0745
future	19.9	-0.0967	-0.0040	0.0745
future	20.0	-0.0967	-0.0040	0.0745
future	20.1	-0.0967	-0.0040	0.0745
future	20.2	-0.0967	-0.0040	0.0745
future	20.3	-0.0967	-0.0040	0.0745
future	20.4	-0.0967	-0.0040	0.0745
future	20.5	-0.0967	-0.0040	0.0745
future	20.6	-0.0967	-0.0040	0.0745
future	20.7	-0.0967	-0.0040	0.0745
future	20.8	-0.0967	-0.0040	0.0745
future	20.9	-0.0967	-0.0040	0.0745
future	21.0	-0.0967	-0.0040	0.0745
future	21.1	-0.0967	-0.0040	0.0745
future	21.2	-0.0967	-0.0040	0.0745
future	21.3	-0.0967	-0.0040	0.0745
future	21.4	-0.0967	-0.0040	0.0745
future	21.5	-0.0967	-0.0040	0.0745
future	21.6	-0.0967	-0.0040	0.0745
future	21.7	-0.0967	-0.0040	0.0745
future	21.8	-0.0967	-0.0040	0.0745
future	21.9	-0.0967	-0.0040	0.0745
future	22.0	-0.0968	-0.0040	0.0745
future	22.1	-0.0968	-0.0040	0.0745
future	22.2	-0.0968	-0.0040	0.0745
future	22.3	-0.0968	-0.0040	0.0745
new	0.2	1.2013	-1.3111	0.8625
past	0.3	1.2003	-1.3098	0.8624
past	0.4	1.2011	-1.3076	0.8624
past	0.5	1.2013	-1.3066	0.8622
past	0.6	1.2016	-1.3052	0.8616
past	0.7	1.2016	-1.3048	0.8600
past	0.8	1.2015	-1.3040	0.8581
past	0.9	1.2015	-1.3024	0.8567
past	1.0	1.2014	-1.3006	0.8550
past	1.1	1.2007	-1.3006	0.8535
past	1.2	1.1997	-1.2995	0.8510
past	1.3	1.1986	-1.2983	0.8478
past	1.4	1.1971	-1.2972	0.8432
past	1.5	1.1944	-1.2952	0.8390
past	1.6	1.1911	-1.2921	0.8352
past	1.7	1.1854	-1.2861	0.8312
past	1.8	1.1769	-1.2793	0.8273
past	1.9	1.1643	-1.2718	0.8232
past	2.0	1.1579	-1.2630	0.8194
past	2.1	1.1237	-1.2422	0.8155
past	2.2	1.1000	-1.2213	0.8116
past	2.3	1.0766	-1.2096	0.8084
past	2.4	1.0542	-1.1961	0.7949
past	2.5	1.0226	-1.1717	0.7816
past	2.6	0.9979	-1.1461	0.7679
past	2.7	0.9728	-1.1217	0.7534
past	2.8	0.9323	-1.1089	0.7370
past	2.9	0.8839	-1.0807	0.7292
past	3.0	0.8225	-1.0552	0.7213
past	3.1	0.7792	-1.0303	0.7141
past	3.2	0.7350	-1.0042	0.7166
past	3.3	0.6909	-0.9792	0.7199
past	3.4	0.6548	-0.9512	0.7220
past	3.5	0.6186	-0.9238	0.7267
past	3.6	0.5703	-0.8964	0.7229
past	3.7	0.5318	-0.8635	0.7195
past	3.8	0.4927	-0.8358	0.7167
past	3.9	0.4517	-0.8013	0.7139
past	4.0	0.4182	-0.7663	0.7111
past	4.1	0.3825	-0.7219	0.7086
past	4.2	0.3532	-0.6770	0.7066
past	4.3	0.3291	-0.6213	0.7039
past	4.4	0.2993	-0.5843	0.7016
past	4.5	0.2668	-0.5590	0.7004
past	4.6	0.2381	-0.5301	0.7005
past	4.7	0.2123	-0.5049	0.7010
past	4.8	0.1767	-0.4795	0.7034
past	4.9	0.1432	-0.4564	0.7058
past	5.0	0.1193	-0.4336	0.7080
past	5.1	0.0997	-0.4094	0.7104
past	5.2	0.0737	-0.3814	0.7134
past	5.3	0.0501	-0.3518	0.7169
past	5.4	0.0260	-0.3215	0.7190
past	5.5	0.0018	-0.2905	0.7219
past	5.6	-0.0243	-0.2633	0.7242
past	5.7	-0.0525	-0.2392	0.7269
past	5.8	-0.0671	-0.2146	0.7292
past	5.9	-0.0616	-0.1899	0.7316
past	6.0	-0.0660	-0.1665	0.7347
past	6.1	-0.0603	-0.1490	0.7380
past	6.2	-0.0528	-0.1270	0.7397
past	6.3	-0.0552	-0.1062	0.7413
past	6.4	-0.0472	-0.0900	0.7441
past	6.5	-0.0471	-0.0859	0.7475
past	6.6	-0.0469	-0.0785	0.7490
past	6.7	-0.0471	-0.0701	0.7516
past	6.8	-0.0480	-0.0685	0.7543
past	6.9	-0.0486	-0.0664	0.7561
past	7.0	-0.0480	-0.0631	0.7576
past	7.1	-0.0465	-0.0609	0.7593
past	7.2	-0.0453	-0.0581	0.7610
past	7.3	-0.0434	-0.0557	0.7633
past	7.4	-0.0401	-0.0535	0.7666
past	7.5	-0.0369	-0.0504	0.7698
past	7.6	-0.0339	-0.0472	0.7731
past	7.7	-0.0319	-0.0440	0.7763
past	7.8	-0.0293	-0.0408	0.7797
past	7.9	-0.0267	-0.0442	0.7824
past	8.0	-0.0246	-0.0482	0.7849
past	8.1	-0.0225	-0.0523	0.7865
past	8.2	-0.0183	-0.0562	0.7873
past	8.3	-0.0141	-0.0601	0.7880
past	8.4	-0.0105	-0.0634	0.7880
past	8.5	-0.0060	-0.0666	0.7872
future	8.6	-0.0091	-0.0690	0.7874
future	8.7	-0.0111	-0.0617	0.7875
future	8.8	-0.0120	-0.0641	0.7870
future	8.9	-0.0139	-0.0668	0.7869
future	9.0	-0.0153	-0.0690	0.7865
future	9.1	-0.0164	-0.0708	0.7861
future	9.2	-0.0175	-0.0721	0.7854
future	9.3	-0.0180	-0.0734	0.7838
future	9.4	-0.0182	-0.0746	0.7816
future	9.5	-0.0175	-0.0750	0.7804
future	9.6	-0.0171	-0.0754	0.7786
future	9.7	-0.0166	-0.0748	0.7769
future	9.8	-0.0162	-0.0734	0.7751
future	9.9	-0.0169	-0.0719	0.7735
future	10.0	-0.0173	-0.0690	0.7720
future	10.1	-0.0188	-0.0663	0.7708
future	10.2	-0.0197	-0.0639	0.7704
future	10.3	-0.0201	-0.0593	0.7690
future	10.4	-0.0204	-0.0555	0.7631
future	10.5	-0.0204	-0.0482	0.7555
future	10.6	-0.0208	-0.0499	0.7316
future	10.7	-0.0213	-0.0425	0.6915
future	10.8	-0.0215	-0.0357	0.6411
future	10.9	-0.0218	-0.0280	0.5949
future	11.0	-0.0222	-0.0195	0.5456
future	11.1	-0.0224	-0.0110	0.4909
future	11.2	-0.0228	-0.0035	0.4445
future	11.3	-0.0234	0.0065	0.3922
future	11.4	-0.0242	0.0086	0.3425
future	11.5	-0.0257	0.0101	0.2930
future	11.6	-0.0270	0.0124	0.2562
future	11.7	-0.0294	0.0143	0.2005
future	11.8	-0.0319	0.0168	0.1573
future	11.9	-0.0347	0.0191	0.1125
future	12.0	-0.0373	0.0213	0.0862
future	12.1	-0.0395	0.0235	0.0788
future	12.2	-0.0410	0.0269	0.0765
future	12.3	-0.0432	0.0270	0.0754
future	12.4	-0.0452	0.0269	0.0736
future	12.5	-0.0452	0.0268	0.0735
future	12.6	-0.0451	0.0268	0.0735
future	12.7	-0.0451	0.0268	0.0735
future	12.8	-0.0451	0.0268	0.0735
future	12.9	-0.0451	0.0268	0.0735
future	13.0	-0.0451	0.0268	0.0735
future	13.1	-0.0451	0.0268	0.0735
future	13.2	-0.0451	0.0268	0.0735
future	13.3	-0.0451	0.0268	0.0735
future	13.4	-0.0451	0.0268	0.0735
future	13.5	-0.0451	0.0268	0.0735
future	13.6	-0.0451	0.0268	0.0735
future	13.7	-0.0451	0.0268	0.0735
future	13.8	-0.0451	0.0268	0.0735
future	13.9	-0.0451	0.0268	0.0735
future	14.0	-0.0451	0.0268	0.0735
future	14.1	-0.0451	0.0268	0.0735
future	14.2	-0.0451	0.0268	0.0735
future	14.3	-0.0451	0.0268	0.0735
future	14.4	-0.0451	0.0268	0.0735
future	14.5	-0.0451	0.0268	0.0735
future	14.6	-0.0451	0.0268	0.0735
future	14.7	-0.0451	0.0268	0.0735
future	14.8	-0.0451	0.0268	0.0735
future	14.9	-0.0451	0.0268	0.0735
future	15.0	-0.0451	0.0268	0.0735
future	15.1	-0.0451	0.0268	0.0735
future	15.2	-0.0451	0.0268	0.0735
future	15.3	-0.0451	0.0268	0.0735
future	15.4	-0.0451	0.0268	0.0735
future	15.5	-0.0451	0.0268	0.0735
future	15.6	-0.0451	0.0268	0.0735
future	15.7	-0.0451	0.0268	0.0735
future	15.8	-0.0451	0.0268	0.0735
future	15.9	-0.0451	0.0268	0.0735
future	16.0	-0.0451	0.0268	0.0735
future	16.1	-0.0451	0.0268	0.0735
future	16.2	-0.0451	0.0268	0.0735
future	16.3	-0.0451	0.0268	0.0735
future	16.4	-0.0451	0.0268	0.0735
future	16.5	-0.0451	0.0268	0.0735
future	16.6	-0.0451	0.0268	0.0735
future	16.7	-0.0451	0.0268	0.0735
future	16.8	-0.0451	0.0268	0.0735
future	16.9	-0.0451	0.0268	0.0735
future	17.0	-0.0451	0.0268	0.0735
future	17.1	-0.0451	0.0268	0.0735
future	17.2	-0.0451	0.0268	0.0735
future	17.3	-0.0451	0.0268	0.0735
future	17.4	-0.0451	0.0268	0.0735
future	17.5	-0.0451	0.0268	0.0735
future	17.6	-0.0451	0.0268	0.0735
future	17.7	-0.0451	0.0268	0.0735
future	17.8	-0.0451	0.0268	0.0735
future	17.9	-0.0451	0.0268	0.0735
future	18.0	-0.0451	0.0268	0.0735
future	18.1	-0.0451	0.0268	0.0735
future	18.2	-0.0451	0.0268	0.0735
future	18.3	-0.0451	0.0268	0.0735
future	18.4	-0.0451	0.0268	0.0735
future	18.5	-0.0451	0.0268	0.0735
future	18.6	-0.0451	0.0268	0.0735
future	18.7	-0.0451	0.0268	0.0735
future	18.8	-0.0451	0.0268	0.0735
future	18.9	-0.0451	0.0268	0.0735
future	19.0	-0.0451	0.0268	0.0735
future	19.1	-0.0451	0.0268	0.0735
future	19.2	-0.0451	0.0268	0.0735
future	19.3	-0.0451	0.0268	0.0735
future	19.4	-0.0451	0.0268	0.0735
future	19.5	-0.0451	0.0268	0.0735
future	19.6	-0.0451	0.0268	0.0735
future	19.7	-0.0450	0.0268	0.0735
future	19.8	-0.0450	0.0268	0.0735
future	19.9	-0.0450	0.0268	0.0735
future	20.0	-0.0450	0.0268	0.0735
future	20.1	-0.0450	0.0268	0.0735
future	20.2	-0.0450	0.0268	0.0735
future	20.3	-0.0450	0.0268	0.0735
future	20.4	-0.0450	0.0268	0.0735
future	20.5	-0.0450	0.0268	0.0735
future	20.6	-0.0449	0.0268	0.0735
future	20.7	-0.0449	0.0268	0.0735
future	20.8	-0.0449	0.0268	0.0735
future	20.9	-0.0449	0.0268	0.0735
future	21.0	-0.0449	0.0268	0.0735
future	21.1	-0.0449	0.0268	0.0735
future	21.2	-0.0449	0.0268	0.0735
future	21.3	-0.0449	0.0268	0.0735
future	21.4	-0.0449	0.0268	0.0735
future	21.5	-0.0449	0.0268	0.0735
future	21.6	-0.0449	0.0268	0.0735
future	21.7	-0.0449	0.0268	0.0735
future	21.8	-0.0449	0.0268	0.0735
future	21.9	-0.0449	0.0268	0.0735
future	22.0	-0.0449	0.0268	0.0735
future	22.1	-0.0449	0.0268	0.0735
future	22.2	-0.0449	0.0268	0.0735
future	22.3	-0.0449	0.0268	0.0735
future	22.4	-0.0449	0.0268	0.0735
new	0.1	0.0010	1.4732	0.5214
past	0.2	0.0000	1.4732	0.5202
past	0.3	0.0011	1.4730	0.5194
past	0.4	0.0010	1.4729	0.5184
past	0.5	0.0011	1.4720	0.5171
past	0.6	0.0011	1.4703	0.5164
